sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 08,AB 59,0,3,vowel,?,a,?,13,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 59(?),0.0,[AB 08|AB 59]-AB 59-AB 28
AB 08,AB 57,0,3,vowel,velar/palatal,a,a,13,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 57(ja),0.0,[AB 08|AB 57]-AB 59-AB 28
AB 28,AB 45,2,3,vowel,dental/coronal,i,i,13,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 45(ri),0.0,AB 08-AB 59-[AB 28|AB 45]
AB 54,AB 10,2,3,labial,vowel,a,u,12,2,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 10(u),0.0,AB 28-A 301-[AB 54|AB 10]
AB 28,A 350,2,4,vowel,?,i,?,13,1,unknown,unclassified: AB 28(i) ↔ A 350(?),0.0,AB 08-AB 59-[AB 28|A 350]-A 301
AB 08,AB 57,0,4,vowel,velar/palatal,a,a,13,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 57(ja),0.0,[AB 08|AB 57]-AB 59-AB 28-A 301
AB 56,A 301,0,3,?,?,?,?,1,12,morphological,prefix/suffix substitution: AB 56(?) ↔ A 301(?),0.0,[AB 56|A 301]-AB 54-AB 57
AB 16,AB 57,0,3,velar/palatal,velar/palatal,a,a,1,12,unknown,unclassified: AB 16(qa) ↔ AB 57(ja),0.0,[AB 16|AB 57]-AB 31-AB 31
AB 78,AB 13,2,3,?,labial,e,e,1,12,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 13(me),0.0,AB 31-AB 60-[AB 78|AB 13]
AB 07,AB 13,2,3,dental/coronal,labial,i,e,1,12,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 13(me),0.0,AB 31-AB 60-[AB 07|AB 13]
AB 73,AB 77,0,3,?,velar/palatal,?,a,4,9,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 77(ka),0.0,[AB 73|AB 77]-AB 06-AB 41
AB 28,AB 31,1,3,vowel,dental/coronal,i,a,1,12,unknown,unclassified: AB 28(i) ↔ AB 31(sa),0.0,AB 57-[AB 28|AB 31]-AB 31
AB 60,AB 13,2,3,dental/coronal,labial,a,e,1,12,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 13(me),0.0,AB 31-AB 60-[AB 60|AB 13]
AB 27,AB 31,1,3,dental/coronal,dental/coronal,e,a,1,12,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 31(sa)",0.5,AB 57-[AB 27|AB 31]-AB 31
AB 28,AB 37,0,3,vowel,?,i,?,12,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 37(?),0.0,[AB 28|AB 37]-A 301-AB 54
A 301,AB 06,1,3,?,dental/coronal,?,a,12,1,unknown,unclassified: A 301(?) ↔ AB 06(na),0.0,AB 28-[A 301|AB 06]-AB 54
AB 54,AB 37,2,3,labial,?,a,?,12,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 37(?),0.0,AB 28-A 301-[AB 54|AB 37]
AB 54,AB 45,2,3,labial,dental/coronal,a,i,12,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 45(ri),0.0,AB 28-A 301-[AB 54|AB 45]
A 301,AB 28,0,3,?,vowel,?,i,12,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 28(i),0.0,[A 301|AB 28]-AB 54-AB 57
AB 57,AB 38,2,3,velar/palatal,vowel,a,e,12,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 38(e),0.0,A 301-AB 54-[AB 57|AB 38]
AB 54,AB 37,1,3,labial,?,a,?,12,1,unknown,unclassified: AB 54(wa) ↔ AB 37(?),0.0,A 301-[AB 54|AB 37]-AB 57
AB 54,AB 10,1,3,labial,vowel,a,u,12,1,unknown,unclassified: AB 54(wa) ↔ AB 10(u),0.0,A 301-[AB 54|AB 10]-AB 57
AB 57,AB 40,0,3,velar/palatal,labial,a,i,12,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 40(wi),0.0,[AB 57|AB 40]-AB 31-AB 31
AB 31,AB 60,2,3,dental/coronal,dental/coronal,a,a,12,1,unknown,unclassified: AB 31(sa) ↔ AB 60(ra),0.0,AB 57-AB 31-[AB 31|AB 60]
AB 31,AB 57,2,3,dental/coronal,velar/palatal,a,a,12,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 57(ja),0.0,AB 57-AB 31-[AB 31|AB 57]
AB 31,AB 37,2,3,dental/coronal,?,a,?,12,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 37(?),0.0,AB 57-AB 31-[AB 31|AB 37]
AB 31,AB 10,2,3,dental/coronal,vowel,a,u,12,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 10(u),0.0,AB 57-AB 31-[AB 31|AB 10]
AB 31,AB 08,1,3,dental/coronal,vowel,a,a,12,1,unknown,unclassified: AB 31(sa) ↔ AB 08(a),0.0,AB 57-[AB 31|AB 08]-AB 31
AB 31,AB 23,2,3,dental/coronal,dental/coronal,a,u,12,1,unknown,unclassified: AB 31(sa) ↔ AB 23(mu),0.0,AB 57-AB 31-[AB 31|AB 23]
AB 13,AB 80,2,3,labial,?,e,a,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 80(ma),0.0,AB 31-AB 60-[AB 13|AB 80]
AB 13,AB 08,2,3,labial,vowel,e,a,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 08(a),0.0,AB 31-AB 60-[AB 13|AB 08]
AB 31,AB 41,0,3,dental/coronal,dental/coronal,a,i,12,1,unknown,unclassified: AB 31(sa) ↔ AB 41(si),0.0,[AB 31|AB 41]-AB 60-AB 13
AB 13,A 325,2,3,labial,?,e,?,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ A 325(?),0.0,AB 31-AB 60-[AB 13|A 325]
AB 13,AB 81,2,3,labial,velar/palatal,e,u,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 81(ku),0.0,AB 31-AB 60-[AB 13|AB 81]
AB 31,AB 70,0,3,dental/coronal,velar/palatal,a,o,12,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 70(ko),0.0,[AB 31|AB 70]-AB 60-AB 13
AB 60,AB 53,1,3,dental/coronal,dental/coronal,a,i,12,1,phonetic,"same class (dental/coronal), different vowel: AB 60(ra) ↔ AB 53(ri)",0.5,AB 31-[AB 60|AB 53]-AB 13
AB 54,AB 45,3,4,labial,dental/coronal,a,i,12,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 45(ri),0.0,AB 59-AB 28-A 301-[AB 54|AB 45]
AB 54,AB 10,3,4,labial,vowel,a,u,12,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 10(u),0.0,AB 59-AB 28-A 301-[AB 54|AB 10]
AB 13,AB 80,3,4,labial,?,e,a,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 80(ma),0.0,AB 31-AB 31-AB 60-[AB 13|AB 80]
AB 13,A 325,3,4,labial,?,e,?,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ A 325(?),0.0,AB 31-AB 31-AB 60-[AB 13|A 325]
AB 13,AB 04,3,4,labial,dental/coronal,e,e,12,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 04(te),0.0,AB 31-AB 31-AB 60-[AB 13|AB 04]
AB 54,AB 45,4,5,labial,dental/coronal,a,i,12,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 45(ri),0.0,AB 08-AB 59-AB 28-A 301-[AB 54|AB 45]
AB 28,AB 37,0,4,vowel,?,i,?,11,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 37(?),0.0,[AB 28|AB 37]-A 301-AB 54-AB 57
AB 57,AB 38,3,4,velar/palatal,vowel,a,e,11,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 38(e),0.0,AB 28-A 301-AB 54-[AB 57|AB 38]
AB 54,AB 37,2,4,labial,?,a,?,11,1,unknown,unclassified: AB 54(wa) ↔ AB 37(?),0.0,AB 28-A 301-[AB 54|AB 37]-AB 57
AB 54,AB 10,2,4,labial,vowel,a,u,11,1,unknown,unclassified: AB 54(wa) ↔ AB 10(u),0.0,AB 28-A 301-[AB 54|AB 10]-AB 57
AB 57,AB 38,4,5,velar/palatal,vowel,a,e,11,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 38(e),0.0,AB 59-AB 28-A 301-AB 54-[AB 57|AB 38]
AB 54,AB 10,3,5,labial,vowel,a,u,11,1,unknown,unclassified: AB 54(wa) ↔ AB 10(u),0.0,AB 59-AB 28-A 301-[AB 54|AB 10]-AB 57
AB 55,AB 06,2,3,dental/coronal,dental/coronal,u,a,8,3,unknown,unclassified: AB 55(nu) ↔ AB 06(na),0.0,AB 81-AB 56-[AB 55|AB 06]
AB 77,AB 59,0,3,velar/palatal,?,a,?,9,2,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 59(?),0.0,[AB 77|AB 59]-AB 06-AB 41
AB 77,AB 26,2,3,velar/palatal,dental/coronal,a,u,8,3,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 26(ru),0.0,AB 10-AB 06-[AB 77|AB 26]
AB 57,AB 08,0,5,velar/palatal,vowel,a,a,9,2,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,[AB 57|AB 08]-AB 31-AB 31-AB 60-AB 13
AB 07,AB 39,1,3,dental/coronal,?,i,?,2,8,unknown,unclassified: AB 07(di) ↔ AB 39(?),0.0,AB 28-[AB 07|AB 39]-AB 06
A 303,AB 41,2,3,?,dental/coronal,?,i,1,9,morphological,prefix/suffix substitution: A 303(?) ↔ AB 41(si),0.0,AB 77-AB 06-[A 303|AB 41]
AB 77,AB 01,0,3,velar/palatal,dental/coronal,a,a,9,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 01(da),0.0,[AB 77|AB 01]-AB 06-AB 41
AB 41,AB 21f,2,3,dental/coronal,?,i,?,9,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 21f(?),0.0,AB 77-AB 06-[AB 41|AB 21f]
AB 77,AB 38,0,3,velar/palatal,vowel,a,e,9,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 38(e),0.0,[AB 77|AB 38]-AB 06-AB 41
AB 41,AB 30,2,3,dental/coronal,dental/coronal,i,i,9,1,unknown,unclassified: AB 41(si) ↔ AB 30(ni),0.0,AB 77-AB 06-[AB 41|AB 30]
AB 06,A 314,1,3,dental/coronal,?,a,?,9,1,unknown,unclassified: AB 06(na) ↔ A 314(?),0.0,AB 77-[AB 06|A 314]-AB 41
AB 41,AB 37,2,3,dental/coronal,?,i,?,9,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 37(?),0.0,AB 77-AB 06-[AB 41|AB 37]
AB 06,AB 57,1,3,dental/coronal,velar/palatal,a,a,9,1,unknown,unclassified: AB 06(na) ↔ AB 57(ja),0.0,AB 77-[AB 06|AB 57]-AB 41
AB 06,AB 08,1,3,dental/coronal,vowel,a,a,9,1,unknown,unclassified: AB 06(na) ↔ AB 08(a),0.0,AB 77-[AB 06|AB 08]-AB 41
AB 41,AB 28,2,3,dental/coronal,vowel,i,i,9,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 77-AB 06-[AB 41|AB 28]
AB 06,AB 59,2,3,dental/coronal,?,a,?,8,2,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 59(?),0.0,AB 28-AB 39-[AB 06|AB 59]
AB 13,AB 80,4,5,labial,?,e,a,9,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 80(ma),0.0,AB 57-AB 31-AB 31-AB 60-[AB 13|AB 80]
AB 13,AB 04,4,5,labial,dental/coronal,e,e,9,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 04(te),0.0,AB 57-AB 31-AB 31-AB 60-[AB 13|AB 04]
AB 55,AB 53,2,3,dental/coronal,dental/coronal,u,i,8,1,unknown,unclassified: AB 55(nu) ↔ AB 53(ri),0.0,AB 81-AB 56-[AB 55|AB 53]
AB 55,AB 56,2,3,dental/coronal,?,u,?,8,1,morphological,prefix/suffix substitution: AB 55(nu) ↔ AB 56(?),0.0,AB 81-AB 56-[AB 55|AB 56]
AB 55,A 728,2,3,dental/coronal,?,u,?,8,1,morphological,prefix/suffix substitution: AB 55(nu) ↔ A 728(?),0.0,AB 81-AB 56-[AB 55|A 728]
AB 79,AB 10,0,3,dental/coronal,vowel,e,u,1,8,morphological,prefix/suffix substitution: AB 79(ze) ↔ AB 10(u),0.0,[AB 79|AB 10]-AB 06-AB 77
A 303,A 302,2,3,?,?,?,?,5,4,morphological,prefix/suffix substitution: A 303(?) ↔ A 302(?),0.0,AB 31-AB 76-[A 303|A 302]
AB 131A,AB 10,0,3,?,vowel,?,u,1,8,morphological,prefix/suffix substitution: AB 131A(?) ↔ AB 10(u),0.0,[AB 131A|AB 10]-AB 06-AB 77
AB 77,AB 08,2,3,velar/palatal,vowel,a,a,8,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 08(a),0.0,AB 10-AB 06-[AB 77|AB 08]
AB 77,AB 06,2,3,velar/palatal,dental/coronal,a,a,8,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 06(na),0.0,AB 10-AB 06-[AB 77|AB 06]
AB 06,AB 26,0,3,dental/coronal,dental/coronal,a,u,7,2,unknown,unclassified: AB 06(na) ↔ AB 26(ru),0.0,[AB 06|AB 26]-AB 77-AB 06
AB 77,AB 73,1,3,velar/palatal,?,a,?,7,2,unknown,unclassified: AB 77(ka) ↔ AB 73(?),0.0,AB 06-[AB 77|AB 73]-AB 06
AB 26,AB 27,0,3,dental/coronal,dental/coronal,u,e,3,5,unknown,unclassified: AB 26(ru) ↔ AB 27(re),0.0,[AB 26|AB 27]-AB 81-AB 02
AB 31,AB 06,2,3,dental/coronal,dental/coronal,a,a,1,7,unknown,unclassified: AB 31(sa) ↔ AB 06(na),0.0,AB 06-AB 77-[AB 31|AB 06]
AB 27,AB 59,0,3,dental/coronal,?,e,?,5,3,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 59(?),0.0,[AB 27|AB 59]-AB 81-AB 02
AB 24,AB 04,2,3,dental/coronal,dental/coronal,e,e,1,7,unknown,unclassified: AB 24(ne) ↔ AB 04(te),0.0,AB 41-AB 26-[AB 24|AB 04]
AB 81,AB 06,2,3,velar/palatal,dental/coronal,u,a,1,7,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 06(na),0.0,AB 06-AB 77-[AB 81|AB 06]
AB 80,AB 04,2,3,?,dental/coronal,a,e,1,7,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 04(te),0.0,AB 41-AB 26-[AB 80|AB 04]
VASE 10,AB 06,0,3,?,dental/coronal,?,a,1,7,morphological,prefix/suffix substitution: VASE 10(?) ↔ AB 06(na),0.0,[VASE 10|AB 06]-AB 77-AB 06
AB 73,AB 06,0,3,?,dental/coronal,?,a,1,7,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 06(na),0.0,[AB 73|AB 06]-AB 77-AB 06
AB 06,AB 09,0,3,dental/coronal,dental/coronal,a,e,7,1,unknown,unclassified: AB 06(na) ↔ AB 09(se),0.0,[AB 06|AB 09]-AB 77-AB 06
AB 77,AB 69,1,3,velar/palatal,dental/coronal,a,u,7,1,unknown,unclassified: AB 77(ka) ↔ AB 69(tu),0.0,AB 06-[AB 77|AB 69]-AB 06
AB 39,AB 59,0,3,?,?,?,?,6,2,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 59(?),0.0,[AB 39|AB 59]-AB 06-AB 80
AB 80,AB 73,2,3,?,?,a,?,6,2,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 73(?),0.0,AB 39-AB 06-[AB 80|AB 73]
AB 26,AB 08,1,3,dental/coronal,vowel,u,a,7,1,unknown,unclassified: AB 26(ru) ↔ AB 08(a),0.0,AB 41-[AB 26|AB 08]-AB 04
AB 04,AB 28,2,3,dental/coronal,vowel,e,i,7,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 28(i),0.0,AB 41-AB 26-[AB 04|AB 28]
AB 26,AB 69,1,3,dental/coronal,dental/coronal,u,u,7,1,phonetic,"same vowel /u/, different consonant: AB 26(ru) ↔ AB 69(tu)",0.7,AB 41-[AB 26|AB 69]-AB 04
AB 26,AB 01,1,3,dental/coronal,dental/coronal,u,a,7,1,phonetic,"same class (dental/coronal), different vowel: AB 26(ru) ↔ AB 01(da)",0.5,AB 41-[AB 26|AB 01]-AB 04
AB 77,AB 73,1,4,velar/palatal,?,a,?,6,2,unknown,unclassified: AB 77(ka) ↔ AB 73(?),0.0,AB 06-[AB 77|AB 73]-AB 06-AB 41
AB 80,AB 73,3,4,?,?,a,?,6,2,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 73(?),0.0,AB 28-AB 39-AB 06-[AB 80|AB 73]
AB 27,AB 08,0,3,dental/coronal,vowel,e,a,4,3,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 08(a),0.0,[AB 27|AB 08]-AB 59-AB 06
AB 78,AB 10,2,3,?,vowel,e,u,1,6,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 10(u),0.0,AB 07-AB 06-[AB 78|AB 10]
AB 07,AB 09,0,3,dental/coronal,dental/coronal,i,e,6,1,unknown,unclassified: AB 07(di) ↔ AB 09(se),0.0,[AB 07|AB 09]-AB 06-AB 10
AB 10,A 726,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 726(?),0.0,AB 07-AB 06-[AB 10|A 726]
AB 10,AB 37,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 37(?),0.0,AB 07-AB 06-[AB 10|AB 37]
AB 10,AB 04,2,3,vowel,dental/coronal,u,e,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 04(te),0.0,AB 07-AB 06-[AB 10|AB 04]
AB 10,AB 02,2,3,vowel,dental/coronal,u,o,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 02(ro),0.0,AB 07-AB 06-[AB 10|AB 02]
AB 07,AB 08,0,3,dental/coronal,vowel,i,a,6,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 08(a),0.0,[AB 07|AB 08]-AB 06-AB 10
AB 06,AB 57,1,3,dental/coronal,velar/palatal,a,a,6,1,unknown,unclassified: AB 06(na) ↔ AB 57(ja),0.0,AB 07-[AB 06|AB 57]-AB 10
AB 06,MET A,1,3,dental/coronal,?,a,?,6,1,unknown,unclassified: AB 06(na) ↔ MET A(?),0.0,AB 07-[AB 06|MET A]-AB 10
AB 10,AB 58,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 58(?),0.0,AB 07-AB 06-[AB 10|AB 58]
AB 10,A 316,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 316(?),0.0,AB 07-AB 06-[AB 10|A 316]
AB 77,AB 27,0,3,velar/palatal,dental/coronal,a,e,2,5,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 27(re),0.0,[AB 77|AB 27]-AB 81-AB 02
AB 30,A 303,2,3,dental/coronal,?,i,?,2,5,morphological,prefix/suffix substitution: AB 30(ni) ↔ A 303(?),0.0,AB 31-AB 76-[AB 30|A 303]
A 100-102,AB 27,0,3,?,dental/coronal,?,e,2,5,morphological,prefix/suffix substitution: A 100-102(?) ↔ AB 27(re),0.0,[A 100-102|AB 27]-AB 81-AB 02
A 726,A 303,2,3,?,?,?,?,2,5,morphological,prefix/suffix substitution: A 726(?) ↔ A 303(?),0.0,AB 31-AB 76-[A 726|A 303]
AB 27,AB 01,0,3,dental/coronal,dental/coronal,e,a,5,2,unknown,unclassified: AB 27(re) ↔ AB 01(da),0.0,[AB 27|AB 01]-AB 81-AB 02
AB 27,AB 05,0,3,dental/coronal,dental/coronal,e,o,5,2,unknown,unclassified: AB 27(re) ↔ AB 05(to),0.0,[AB 27|AB 05]-AB 81-AB 02
AB 56,AB 73,1,3,?,?,?,?,3,4,unknown,unclassified: AB 56(?) ↔ AB 73(?),0.0,AB 81-[AB 56|AB 73]-AB 06
AB 59,AB 60,1,3,?,dental/coronal,?,a,3,4,unknown,unclassified: AB 59(?) ↔ AB 60(ra),0.0,AB 03-[AB 59|AB 60]-AB 24
AB 51,AB 31,1,3,dental/coronal,dental/coronal,u,a,2,5,phonetic,"same class (dental/coronal), different vowel: AB 51(du) ↔ AB 31(sa)",0.5,AB 08-[AB 51|AB 31]-AB 31
AB 53,AB 39,0,3,dental/coronal,?,i,?,1,6,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 39(?),0.0,[AB 53|AB 39]-AB 06-AB 80
AB 53,AB 13,1,3,dental/coronal,labial,i,e,1,6,unknown,unclassified: AB 53(ri) ↔ AB 13(me),0.0,AB 60-[AB 53|AB 13]-AB 10
AB 65,AB 13,1,3,velar/palatal,labial,u,e,1,6,unknown,unclassified: AB 65(ju) ↔ AB 13(me),0.0,AB 60-[AB 65|AB 13]-AB 10
AB 65,AB 39,0,3,velar/palatal,?,u,?,1,6,morphological,prefix/suffix substitution: AB 65(ju) ↔ AB 39(?),0.0,[AB 65|AB 39]-AB 06-AB 80
AB 54,AB 57,0,3,labial,velar/palatal,a,a,5,2,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 57(ja),0.0,[AB 54|AB 57]-AB 57-AB 57
AB 13,AB 04,1,3,labial,dental/coronal,e,e,6,1,unknown,unclassified: AB 13(me) ↔ AB 04(te),0.0,AB 60-[AB 13|AB 04]-AB 10
