type,sign_a,sign_b,vowel,class,evidence,frequency,confidence
shared_consonant_series,AB 29,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 35,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 47,AB 01,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 02,AB 12,o,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 04,AB 01,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 07,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 61,AB 32,,vowel,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 07,AB 30,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 61,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 02,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 45,AB 34,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 24,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 34,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 29,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 34,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 45,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 24,AB 04,e,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 01,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 65,AB 36,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 23,AB 51,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 23,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 32,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 34,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 34,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 112,AB 03,a,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 30,AB 11,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 23,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 23,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 14,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 14,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 57,AB 65,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 28,AB 10,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 53,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 30,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 17,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 17,AB 05,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 45,AB 30,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 23,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 65,AB 57,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 12,AB 30,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 23,AB 55,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 24,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 35,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 35,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 34,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 34,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 29,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 30,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 01,AB 06,a,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 71,AB 77,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 30,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 35,AB 07,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 26,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 30,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 47,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 02,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 30,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 02,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 57,AB 36,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 57,AB 36,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 09,AB 04,e,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 04,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 07,AB 53,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 02,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 45,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 45,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 44,AB 36,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 09,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 30,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 68,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 24,AB 09,e,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 26,AB 50,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 06,AB 55,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 55,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 05,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 29,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 29,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 02,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 05,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 07,AB 30,i,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 06,AB 01,a,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 77,AB 44,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 03,AB 13,,labial,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 01,AB 06,a,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 01,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 26,AB 51,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 50,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 35,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 29,u,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 47,AB 23,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 06,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 09,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 47,AB 23,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 47,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 35,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 23,AB 26,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 06,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 30,AB 68,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 35,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 32,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 54,AB 112,a,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 45,AB 30,i,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 45,AB 34,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 45,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 50,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 38,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 57,AB 63,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 50,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 44,AB 36,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 53,AB 23,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 36,AB 63,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 30,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 05,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 44,AB 57,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 68,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 34,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 09,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 29,AB 51,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 01,AB 53,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 07,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 51,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 79,AB 04,e,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 47,AB 29,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 32,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 26,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 36,AB 63,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 07,AB 30,i,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 01,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 03,AB 54,a,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 24,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 29,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 30,AB 29,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 26,AB 51,u,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 30,AB 05,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 05,AB 50,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 24,AB 09,e,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 09,AB 24,e,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 33,AB 93,,labial,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 10,AB 08,,vowel,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 18,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 55,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 53,AB 50,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 47,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 04,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 12,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 29,AB 35,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 47,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 32,AB 10,,vowel,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 09,AB 24,e,,substitute in same frame at pos 1,2,0.7
shared_consonant_series,AB 26,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 93,AB 03,,labial,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 44,AB 65,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 23,AB 34,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 02,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 53,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 26,AB 14,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 45,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 01,AB 04,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 1,2,0.7
