rank,bennett_id,proposed_value,conventional_value,confidence_score,assessment,n_place_names,place_names,n_attestations,n_variants,phonetic_consistency,observed_transliterations,site_distribution,reasons
25,AB 55,pa,nu,46.0,MODERATE,2,"PHAISTOS, IDA",2,0,False,"{""PA"": 1, ""DA"": 1}","{""Zakros"": 1, ""Iouktas"": 1}","2 place names (+18); 2 values {'da', 'pa'} (+10); differs from AB grid /nu/→/pa/ (+5); DB mostly reads expected value (+8); avg distance 0.50 (+5)"
26,AB 02,i,ro,45.0,MODERATE,1,PHAISTOS,2,0,True,"{""RO"": 1, ""TO"": 1}","{""Haghia Triada - Villa Magazine"": 1, ""Haghia Triada - Casa del Lebete"": 1}",1 place name (+10); consistent =i (+25); differs from AB grid /ro/→/i/ (+5); DB reads RO≠expected (+0); avg distance 1.00 (+5)
27,AB 56,pa,,43.0,MODERATE,1,PHAISTOS,3,0,False,"{""PA"": 2, ""TA"": 1}","{""Haghia Triada - Villa Magazine"": 1, ""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Casa del Lebete"": 1}","1 place name (+10); 2 values {'pa', 'i'} (+10); unknown in grid (+10); DB mostly reads expected value (+8); avg distance 1.00 (+5)"
28,AB 06,pa,na,43.0,MODERATE,3,"PHAISTOS, TYLISSOS, SETOIA",3,0,False,"{""PA"": 1, ""SU"": 1, ""JA"": 1}","{""Palaikastro"": 2, ""Haghia Triada - Casa Room 7"": 1}","3 place names (+25); varied values {'pa', 'ri', 'to'} (+0); differs from AB grid /na/→/pa/ (+5); DB mostly reads expected value (+8); avg distance 1.00 (+5)"
29,AB 09,i,se,42.0,MODERATE,3,"PHAISTOS, TYLISSOS, SETOIA",14,0,False,"{""SE"": 7, ""TO"": 3, ""SU"": 1, ""JA"": 3}","{""Haghia Triada - Villa Magazine"": 2, ""Haghia Triada"": 4, ""Prassa"": 3, ""Haghia Triada - Villa Magazine Room 5"": 1, ""Haghia Triada - Casa Room 9"": 1, ""Zakros"": 3}","3 place names (+25); varied values {'ja', 'se', 'tu', 'i', 'to', 'so'} (+0); differs from AB grid /se/→/i/ (+5); DB reads SE≠expected (+0); avg distance 1.00 (+5); 14 attestations (+7)"
30,AB 54,to,wa,42.0,MODERATE,1,SETOIA,2,0,False,"{""I"": 2}","{""Knossos"": 2}","1 place name (+10); 2 values {'i', 'to'} (+10); differs from AB grid /wa/→/to/ (+5); consistent DB translit (+12); avg distance 1.00 (+5)"
31,AB 41,i,,40.0,MODERATE,3,"PHAISTOS, TYLISSOS, IDA",3,0,False,"{""TA"": 2, ""SI"": 1}","{""Phaistos"": 1, ""Knossos"": 1, ""Khania"": 1}","3 place names (+25); varied values {'da', 'so', 'i'} (+0); unknown in grid (+10); DB reads TA≠expected (+0); avg distance 0.67 (+5)"
32,AB 77,ta,ka,39.0,LOW,3,"PHAISTOS, DIKTE, IDA",5,0,False,"{""PA"": 1, ""DA"": 2, ""SE"": 1, ""TA"": 1}","{""Haghia Triada - Villa Magazine"": 3, ""Zakros"": 1, ""Palaikastro"": 1}","3 place names (+25); varied values {'ta', 'pa', 'da', 'ka'} (+0); differs from AB grid /ka/→/ta/ (+5); DB reads DA≠expected (+0); avg distance 0.80 (+5); 5 attestations (+4)"
33,AB 60,i,ra,39.0,LOW,3,"PHAISTOS, TYLISSOS, DIKTE",9,0,False,"{""RA"": 6, ""DA"": 1, ""PA"": 1, ""TU"": 1}","{""Haghia Triada - Casa Room 7"": 2, ""Haghia Triada - Casa Room 9"": 1, ""Haghia Triada - Casa del Lebete"": 1, ""Khania"": 1, ""Phaistos"": 1, ""Syme"": 1, ""Palaikastro"": 1, ""Haghia Triada - Villa Magazine"": 1}","3 place names (+25); varied values {'tu', 'i', 'ka'} (+0); differs from AB grid /ra/→/i/ (+5); DB reads RA≠expected (+0); avg distance 1.00 (+5); 9 attestations (+4)"
34,AB 16,i,qa,38.0,LOW,2,"PHAISTOS, TYLISSOS",2,0,False,"{""QA"": 1, ""RU"": 1}","{""Petras"": 1, ""Haghia Triada - Casa Room 9"": 1}","2 place names (+18); 2 values {'tu', 'i'} (+10); differs from AB grid /qa/→/i/ (+5); DB reads QA≠expected (+0); avg distance 1.00 (+5)"
35,AB 10,pa,u,38.0,LOW,1,PHAISTOS,2,0,False,"{""PA"": 1, ""DU"": 1}","{""Palaikastro"": 2}","1 place name (+10); 2 values {'pa', 'i'} (+10); differs from AB grid /u/→/pa/ (+5); DB mostly reads expected value (+8); avg distance 1.00 (+5)"
36,AB 69,pa,tu,36.0,LOW,2,"PHAISTOS, TYLISSOS",3,0,False,"{""PA"": 1, ""SE"": 1, ""TU"": 1}","{""Haghia Triada - Casa del Lebete"": 1, ""Haghia Triada - Villa Magazine Room 5"": 1, ""Knossos"": 1}","2 place names (+18); varied values {'pa', 'ri', 'tu'} (+0); differs from AB grid /tu/→/pa/ (+5); DB mostly reads expected value (+8); avg distance 1.00 (+5)"
37,AB 81,i,ku,34.0,LOW,1,PHAISTOS,6,0,False,"{""KU"": 3, ""PA"": 1, ""PO"": 1, ""PI"": 1}","{""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Casa del Lebete"": 2, ""Knossos"": 2, ""Zakros"": 1}","1 place name (+10); 2 values {'pa', 'i'} (+10); differs from AB grid /ku/→/i/ (+5); DB reads KU≠expected (+0); avg distance 1.00 (+5); 6 attestations (+4)"
38,AB 05,i,to,32.0,LOW,2,"PHAISTOS, SETOIA",9,0,False,"{""DI"": 1, ""TO"": 4, ""JA"": 2, ""I"": 2}","{""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Casa del Lebete"": 1, ""Kophinas"": 1, ""Zakros"": 1, ""Arkhalkhori"": 1, ""Knossos"": 2, ""Prassa"": 2}","2 place names (+18); varied values {'i', 'ja', 'to'} (+0); differs from AB grid /to/→/i/ (+5); DB reads TO≠expected (+0); avg distance 1.00 (+5); 9 attestations (+4)"
39,AB 08,i,a,32.0,LOW,2,"PHAISTOS, TYLISSOS",7,0,False,"{""TO"": 1, ""PA"": 2, ""TU"": 1, ""KU"": 1, ""RI"": 2}","{""Khania"": 2, ""Knossos"": 1, ""Zakros"": 2, ""Haghia Triada - Casa Room 9"": 2}","2 place names (+18); varied values {'pa', 'ri', 'i', 'tu'} (+0); differs from AB grid /a/→/i/ (+5); DB reads PA≠expected (+0); avg distance 1.00 (+5); 7 attestations (+4)"
40,AB 31,pa,sa,30.0,LOW,1,PHAISTOS,3,0,False,"{""SA"": 2, ""PA"": 1}","{""Haghia Triada - Casa Room 7"": 1, ""Knossos"": 1, ""Kophinas"": 1}","1 place name (+10); 2 values {'pa', 'i'} (+10); differs from AB grid /sa/→/pa/ (+5); DB reads SA≠expected (+0); avg distance 1.00 (+5)"
41,AB 04,i,te,28.0,LOW,2,"PHAISTOS, SU-KI-RI-TA",4,0,False,"{""PA"": 1, ""TE"": 3}","{""Haghia Triada - Portico 11 and Room 13"": 1, ""Haghia Triada - Villa Magazine"": 1, ""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Villa Magazine Room 5"": 1}","2 place names (+18); varied values {'ta', 'pa', 'i'} (+0); differs from AB grid /te/→/i/ (+5); DB reads TE≠expected (+0); avg distance 1.00 (+5)"
42,AB 26,i,ru,28.0,LOW,2,"PHAISTOS, TYLISSOS",3,0,False,"{""JA"": 1, ""RI"": 2}","{""Palaikastro"": 1, ""Haghia Triada - Casa Room 9"": 2}","2 place names (+18); varied values {'tu', 'ri', 'i'} (+0); differs from AB grid /ru/→/i/ (+5); DB reads RI≠expected (+0); avg distance 1.00 (+5)"
