place_name,la_spelling,inscription_id,gorila_id,site,site_matches_expected,pattern_used,matched_string,distance,context_before_translit,context_after_translit,cooccurring_logograms
PHAISTOS,pa-i-to,99,HT79+83,Haghia Triada - Villa Magazine,False,PA TO,PARI,1,I 𐄁 *305 AB 89 KA,PA₃ TU PA RI ,
PHAISTOS,pa-i-to,105,HT85b,Haghia Triada - Casa Room 7,False,PA TO,PATE,1,𐄁 KI RE TA₂ 1,1 PA 1 TE TU,
PHAISTOS,pa-i-to,109,HT88,Haghia Triada - Casa Room 7,False,PA TO,PAJA,1,KI RO 𐄁 KU PA₃,KA JU 1 KU PA₃,
PHAISTOS,pa-i-to,114,HT93a,Haghia Triada - Casa Room 7,False,PA TO,PASE,1,5 𐝆𐝅  A SE,26 ³⁄₄ A 400 SA RA₂,
PHAISTOS,pa-i-to,116,HT94a,Haghia Triada - Casa Room 7,False,PA TO,PATA,1,KA,62  20  7,
PHAISTOS,pa-i-to,117,HT94b,Haghia Triada - Casa Room 7,False,PA TO,PATA,1,KI RO 𐄁 TU,PA TA NE 1 DE,
PHAISTOS,pa-i-to,120,HT96a,Haghia Triada - Casa Room 7,False,PA TO,PARA,1,TI TI KU NI 𐄁,RA NE 𐄁 A AROM,
PHAISTOS,pa-i-to,121,HT96b,Haghia Triada - Casa Room 7,False,PA TO,PARA,1,A,NE 𐄁 QA *118 RA,
PHAISTOS,pa-i-to,122,HT97a,Haghia Triada - Casa Room 7,False,PA I TO,PAIDI,1,KA RU 𐄁 *307+*387, 33  KA TI,
PHAISTOS,pa-i-to,130,HT102,Haghia Triada - Casa Room 7,False,PA TO,PASA,1,KA,RA₂ GRA 976  PA₃,
PHAISTOS,pa-i-to,132,HT104,Haghia Triada - Casa Room 7,False,PA TO,PADA,1,TA,TE+RO[ 𐄁 DA KU SE,
PHAISTOS,pa-i-to,133,HT105,Haghia Triada - Casa Room 7,False,PA TO,PASA,1,KA, 234 AB 71 SA RA₂,
PHAISTOS,pa-i-to,138,HT110a,Haghia Triada - Casa Room 7,False,PA TO,PAKU,1,SI DU *34 KU MI,KU PA 1 KU RO,
PHAISTOS,pa-i-to,148,HT115a,Haghia Triada - Casa Room 9,False,PA TO,PARA,1,2 *301 U RA NA,MI NA 1 SE KU,
PHAISTOS,pa-i-to,149,HT115b,Haghia Triada - Casa Room 9,False,PA TO,PARA,1,RU,RA NE ¹⁄₂ VASE 7 NU,
PHAISTOS,pa-i-to,150,HT116a,Haghia Triada - Casa Room 9,False,PA TO,PAJA,1,U TA RO 𐄁 TE,PA JA GRA 16 ,
PHAISTOS,pa-i-to,156,HT120,Haghia Triada - Casa Room 9,False,PA I TO,ITO,1,𐄁 DA ME GRA+K+L 74,𐝆𐝀  DA U 𐄁,
PHAISTOS,pa-i-to,156,HT120,Haghia Triada - Casa Room 9,False,PA I TO,NAITO,1,RA 𐄁 DA ME GRA+K+L,𐝆𐝀  DA U 𐄁,
PHAISTOS,pa-i-to,156,HT120,Haghia Triada - Casa Room 9,False,PA TO,RUTO,1,ME GRA+K+L 74  62,DA U 𐄁 I GRA+PA,
PHAISTOS,pa-i-to,158,HT122a,Haghia Triada - Casa del Lebete,False,PA TO,PADI,1,𐄁 U DE ZA 2,DA SI 2 AB 36 PA,
PHAISTOS,pa-i-to,158,HT122a,Haghia Triada - Casa del Lebete,False,PA TO,PADE,1,DI 1  KI 2,I 3 JA MI DA,
PHAISTOS,pa-i-to,158,HT122a,Haghia Triada - Casa del Lebete,False,PA TO,PATA,1,2  *310 I 3,DA RE AB 49 SI DA,
PHAISTOS,pa-i-to,159,HT122b,Haghia Triada - Casa del Lebete,False,PA TO,POTO,1,A RA U DE ZA,QA QA RU AB 13 DI,
PHAISTOS,pa-i-to,159,HT122b,Haghia Triada - Casa del Lebete,False,PA TO,SITO,1,ZA 2 AB 10 QA QA,DI 2  RE 2,
PHAISTOS,pa-i-to,161,HT123+124b,Haghia Triada - Casa del Lebete,False,PA TO,PADI,1,*188 *308 11 ,A 568 DA TA 𐄁 ,
PHAISTOS,pa-i-to,168,HT128a,Haghia Triada - Casa del Lebete,False,PA TO,PARA,1,,PA RA TU RU NU,
PHAISTOS,pa-i-to,174,HT132,Haghia Triada - Casa del Lebete,False,PA TO,RETO,1,A SE 𐄁,QA RE TO 𐄁 *22F,
PHAISTOS,pa-i-to,189,HT154a,Haghia Triada - Casa del Lebete,False,PA TO,PAJA,1,TU ME,AB 49 OLIV GRA AB 75 𐝫,
PHAISTOS,pa-i-to,222,HTWa1019,Haghia Triada - Portico 11 and Room 13,False,PA TO,PATA,1,,NE SI TU,
PHAISTOS,pa-i-to,223,HTWa1020,Haghia Triada - Portico 11 and Room 13,False,PA TO,PAJE,1,*304+PA,¹⁄₄ JE TA NA,
PHAISTOS,pa-i-to,1065,HTWc3001,Haghia Triada,False,PA TO,PASE,1,,JA ¹⁄₂,
PHAISTOS,pa-i-to,1066,HTWc3002,Haghia Triada,False,PA TO,PASE,1,,JA,
PHAISTOS,pa-i-to,1094,HTZb160,Haghia Triada,False,PA TO,PATA,1,,DA DU PU₂ RE 𐝫,
PHAISTOS,pa-i-to,1112,IOZa5,Iouktas,False,PA TO,PAPA,1,RE DI JA 𐄁 I,pa 𐝫,
PHAISTOS,pa-i-to,1138,KH5,Khania,False,PA TO,PAZU,1,SA NE CYP+E 2 VINb+WI,NA DU 𐄁 *301 NA,
PHAISTOS,pa-i-to,1139,KH6,Khania,False,PA TO,PARE,1,SI AB 36 TE RE AB 04,NE ¹⁄₂ AB 56 *347 AB 22f,
PHAISTOS,pa-i-to,1144,KH10,Khania,False,PA TO,PASA,1,, ¹⁄₂ VASE 7 10 ,
PHAISTOS,pa-i-to,1145,KH11,Khania,False,PA TO,ZATO,1,A DU,CYP ¹⁄₁₆ AB 87 SU AB 50,
PHAISTOS,pa-i-to,1212,KH79+89,Khania,False,PA TO,PAA,1,MI NA,𐄁 A RA  PA,
PHAISTOS,pa-i-to,1212,KH79+89,Khania,False,PA TO,PADA,1,MI NA AB 06 PA 𐄁, PA DA NI 𐝫,
PHAISTOS,pa-i-to,1212,KH79+89,Khania,False,PA TO,PADA,1,PA 𐄁 A RA ,NI 𐝫 pa da pu,
PHAISTOS,pa-i-to,1231,KH99,Khania,False,PA TO,PARI,1,,DE AB 38 A *118 AB 08,
PHAISTOS,pa-i-to,1364,KN32a,Knossos,False,PA TO,PAA,1,𐝫,AB 03 A TA AB 62 𐝫,
PHAISTOS,pa-i-to,1365,KN32b,Knossos,False,PA TO,PASU,1,𐝫 TE, PA AB 43 SU ,
PHAISTOS,pa-i-to,1380,KNZa10,Knossos,False,PA TO,WATO,1,SA RA MA AB 65 𐄁,𐄁 DU WA TO 𐄁,
PHAISTOS,pa-i-to,1394,KNZb40,Knossos,False,PA TO,PAKI,1,A,U NA A,
PHAISTOS,pa-i-to,1398,KNZc6,Knossos,False,PA TO,PAKU,1,RI A DI DA KI,KU 𐄁 NI JA NU,
PHAISTOS,pa-i-to,1398,KNZc6,Knossos,False,PA TO,PAKU,1,𐄁 NI JA NU 𐄁,NA PA KU NU U,
PHAISTOS,pa-i-to,1406,KNZf13,Knossos,False,PA TO,PAJA,1,NE SI DI *301 PI,JA TA RI SE TE,
PHAISTOS,pa-i-to,1411,KO(?)Zf2,Kophinas,False,PA TO,SATO,1,RA KO KU ZU WA,MA RO AU TA DE,
PHAISTOS,pa-i-to,1450,PE1,Petras,False,PA TO,PARI,1,A SE SI NA KU,VIR+[?] 50  26 ¹⁄₂,
PHAISTOS,pa-i-to,1451,PE2,Petras,False,PA TO,PAQA,1,𐝫 3 ¹⁄₃ RU PI,1 ¹⁄₈ VASE 5 *325 ZA,
PHAISTOS,pa-i-to,1468,PH7a,Phaistos,True,PA TO,PAJA,1,𐝫,JA AB 49 U RI KI,
PHAISTOS,pa-i-to,1504,PH(?)31a,Phaistos,True,PA TO,PATA,1,RU 1 AB 23 MA DI,*22F  NE 1 KU,
PHAISTOS,pa-i-to,1530,PKZa9,Palaikastro,False,PA TO,PAMA,1,𐝫 JA,MA I DA 𐄁 DI,
PHAISTOS,pa-i-to,1532,PKZa11,Palaikastro,False,PA TO,PAQA,1,NA RU KA NA TI,I NA MI NA SI,
PHAISTOS,pa-i-to,1532,PKZa11,Palaikastro,False,PA TO,PAME,1,NA TI 𐄁 AB 32 I,NA SI RU 𐄁 𐝫,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PADU,1,𐄁 RA ME NE U,KA JA SI A PA,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PAJA,1,ME NE U NA RU,SI A PA DU PA,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PAQA,1,NA RU KA JA SI,DU PA JA JA PA,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PAPA,1,SI A PA DU PA,PA QA ? jo a,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PAPA,1,A PA DU PA JA,QA ? jo a pa,
PHAISTOS,pa-i-to,1533,PKZa12,Palaikastro,False,PA TO,PAME,1,PA DU PA JA JA,? jo a pa ?,
PHAISTOS,pa-i-to,1550,PRZa1,Prassa,False,PA TO,KETO,1,TA NA SU TE,TO I JA AB 49 SA,
PHAISTOS,pa-i-to,1572,SYZa9,Syme,False,PA TO,PARA,1,JA,JA SE,
PHAISTOS,pa-i-to,1597,TY2,Tylissos,False,PA TO,PADA,1,*309B *34 PU PI,290  *309B KI 50,
PHAISTOS,pa-i-to,1599,TY3b,Tylissos,False,PA TO,PAPA,1,KI RI SI OLE+MI 6,KU ZU OLE+KI 4 ,
PHAISTOS,pa-i-to,1606,ZA4a,Zakros,False,PA TO,JATO,1,𐝫 𐝫 E,SE 5  JA TO,
PHAISTOS,pa-i-to,1606,ZA4a,Zakros,False,PA TO,PATU,1,PI SE 5  JA,3  A RU 4,
PHAISTOS,pa-i-to,1611,ZA6b,Zakros,False,PA I TO,PAIMA,1,I KU JU TI *28B,VIN+RA 40 VIN+KA 10 *312,
PHAISTOS,pa-i-to,1614,ZA8,Zakros,False,PA I TO,PAISE,1,KO RE double mina A,1 ? VASE 2 TA NU,
PHAISTOS,pa-i-to,1616,ZA10a,Zakros,False,PA TO,PAKU,1,TA NA TE,1  KU MI NA,
PHAISTOS,pa-i-to,1617,ZA10b,Zakros,False,PA TO,PAJA,1,DE TE 5 SA MA,DE 4 A MI TA,
PHAISTOS,pa-i-to,1619,ZA11b,Zakros,False,PA TO,ETO,1,,RI *516 𐄁 SA *301,
PHAISTOS,pa-i-to,1620,ZA12a,Zakros,False,PA TO,PATI,1,,64  TI 13 RU,
PHAISTOS,pa-i-to,1621,ZA12b,Zakros,False,PA TO,PATI,1,𐝫, PA 40 TI 13,
PHAISTOS,pa-i-to,1623,ZA14,Zakros,False,PA TO,PAQE,1,3 QA TI JU 8,1 TU MI TI ZA,
PHAISTOS,pa-i-to,1626,ZA16,Zakros,False,PA TO,PASU,1,𐝫,𐝫 PA  SU 4,
PHAISTOS,pa-i-to,1663,ARKH1a,Arkhalkhori,False,PA TO,PAMI,1, AB 13 KI 𐝫 𐄁, AB 08 A SU *118,
PHAISTOS,pa-i-to,1663,ARKH1a,Arkhalkhori,False,PA TO,PANI,1, RA  AB 08 A,NE 2 ¹⁄₂ AB 59 A,
PHAISTOS,pa-i-to,1665,ARKH2,Arkhalkhori,False,PA TO,DATO,1,TE KU RA *131B 5,DA TO I 12 ,
TYLISSOS,tu-ri-so,65,HT49a,Haghia Triada - Villa Magazine,False,TU RI SU,TUSU,1,𐄁 1 AB 32 𐝫 ,KI AB 45 𐝫 AB 50 TI,
TYLISSOS,tu-ri-so,101,HT81,Haghia Triada - Villa Magazine,False,TU RI SU,RISU,1,A SE,𐄁 ≈ ¹⁄₆ RI SU,
TYLISSOS,tu-ri-so,101,HT81,Haghia Triada - Villa Magazine,False,TU RI SU,SERISU,1,A,𐄁 ≈ ¹⁄₆ RI SU,
TYLISSOS,tu-ri-so,148,HT115a,Haghia Triada - Casa Room 9,False,TU RI SU,RISU,1,NE MI NA 1 SE,¹⁄₂ PA RA NE 1,
TYLISSOS,tu-ri-so,148,HT115a,Haghia Triada - Casa Room 9,False,TU RI SU,JARISU,1,*21F NE MI NA 1,¹⁄₂ PA RA NE 1,
TYLISSOS,tu-ri-so,154,HT118,Haghia Triada - Casa Room 9,False,TU RI SU,RISU,1,AU 𐄁 *516 𐄁,15  10  QA,
TYLISSOS,tu-ri-so,154,HT118,Haghia Triada - Casa Room 9,False,TU RI SU,RURISU,1,AU 𐄁 *516,15  10  QA,
TYLISSOS,tu-ri-so,1091,HTZb158a,Haghia Triada - Villa Magazine Room 5,False,TU RI SU,TUSESU,1,,SU KI ?,
TYLISSOS,tu-ri-so,1385,KNZb5,Knossos,False,TU RI SO,TURISI,1,A,TI 𐄁,
TYLISSOS,tu-ri-so,1526,PK1,Palaikastro,False,TU RI SU,TUSU,1,TA₂ RE 1 AB 24 —,1 AB 04 O MI ZA,
TYLISSOS,tu-ri-so,1633,ZA21b,Zakros,False,TU RI SO,RISO,1,I DA,2  RI  AB 30,
TYLISSOS,tu-ri-so,1633,ZA21b,Zakros,False,TU RI SO,DARISO,1,I,2  RI  AB 30,
SU-KI-RI-TA,su-ki-ri-ta,1092,HTZb158b,Haghia Triada - Villa Magazine Room 5,False,SU KI RI TA,SUKIRITE,1,,I JA,
SU-KI-RI-TA,su-ki-ri-ta,1506,PHWa32,Phaistos,False,SU KI RI TA,SUKIRITA,0,,,
SU-KI-RI-TA,su-ki-ri-ta,1506,PHWa32,Phaistos,False,SU KI RI TA,KIRITA,1,SU,,
SETOIA,se-to-i-ja,114,HT93a,Haghia Triada - Casa Room 7,False,SE TO JA,SEJA,1,𐝆𐝅  A SE I,³⁄₄ A 400 SA RA₂ 20,
SETOIA,se-to-i-ja,148,HT115a,Haghia Triada - Casa Room 9,False,SE TO JA,SEJA,1,NA *21F NE MI NA,KU TU ¹⁄₂ PA RA,
SETOIA,se-to-i-ja,1065,HTWc3001,Haghia Triada,False,SE TO JA,SEJA,1,PA,¹⁄₂,
SETOIA,se-to-i-ja,1066,HTWc3002,Haghia Triada,False,SE TO JA,SEJA,1,PA,,
SETOIA,se-to-i-ja,1380,KNZa10,Knossos,False,SE TO I JA,TOIJA,1,RA MA AB 65 𐄁 DA,WA TO 𐄁 I JA,
SETOIA,se-to-i-ja,1380,KNZa10,Knossos,False,SE TO I JA,WATOIJA,1,SA RA MA AB 65 𐄁,WA TO 𐄁 I JA,
SETOIA,se-to-i-ja,1550,PRZa1,Prassa,False,SE TO I JA,TOIJA,1,TA NA SU TE KE,JA AB 49 SA SA *802,
SETOIA,se-to-i-ja,1550,PRZa1,Prassa,False,SE TO I JA,KETOIJA,1,TA NA SU TE,JA AB 49 SA SA *802,
SETOIA,se-to-i-ja,1606,ZA4a,Zakros,False,SE TO JA,SEJATOJA,1,𐝫 𐝫,5  JA TO JA,
SETOIA,se-to-i-ja,1606,ZA4a,Zakros,False,SE TO JA,TOJA,1,𐝫 𐝫 E AB 33,5  JA TO JA,
SETOIA,se-to-i-ja,1606,ZA4a,Zakros,False,SE TO JA,JATOJA,1,𐝫 𐝫 E,5  JA TO JA,
DIKTE,di-ka-ta,3,HT3,Haghia Triada - Portico 11 and Room 13,False,DI KA DA,DIDA,1,2 AB 61 DI 2 4,1   SI RA₂,
DIKTE,di-ka-ta,3,HT3,Haghia Triada - Portico 11 and Room 13,False,DI KA DA,DIDA,1,DI 2 4  RU, SI RA₂ RE 5,
DIKTE,di-ka-ta,12,HT9a,Haghia Triada - Villa Magazine,False,DI KA TA,DIRATA,1,𐄁 PA DE 𐄁 5,10 DI NA U 4,
DIKTE,di-ka-ta,86,HT62+73,Haghia Triada - Villa Magazine,False,DI KA TA,DIKANU,1,RA 𐄁 TE 𐄁 VIN,15 ¹⁄₄ AB 73 KA KU,
DIKTE,di-ka-ta,90,HT66,Haghia Triada - Villa Magazine,False,DI KA TA,DITA,1,ZU,𐄁 DI 2  AB 51,
DIKTE,di-ka-ta,99,HT79+83,Haghia Triada - Villa Magazine,False,DI KA DA,KADA,1,I,AB 89 KA  DA PA₃,
DIKTE,di-ka-ta,99,HT79+83,Haghia Triada - Villa Magazine,False,DI KA DA,IKADA,1,,AB 89 KA  DA PA₃,
DIKTE,di-ka-ta,161,HT123+124b,Haghia Triada - Casa del Lebete,False,DI KA DA,DIDA,1,*188 *308 11  1,DA TA 𐄁  SA,
DIKTE,di-ka-ta,1398,KNZc6,Knossos,False,DI KA DA,DIDA,1,*34 TI RI,DA KI TI PA KU,
DIKTE,di-ka-ta,1652,ZAZb3,Zakros,False,DI KA TA,DIKASE,1,,DI KA SE A SA,
IDA,i-da,39,HT28a,Haghia Triada - Villa Magazine,False,I TA,ITA,0,𐄁 GRA+QE 5 OLE+U 2,OLE+MI 1 OLE+TU 𐝉 SA,
IDA,i-da,66,HT49b,Haghia Triada - Villa Magazine,False,I TA,ITA,0,𐝫,I TA AB 26 — ,
IDA,i-da,1118,IOZa11,Iouktas,True,I DA,IDA,0,DA 𐄁 AB 01 U TI,NA I DA 𐄁 ru,
IDA,i-da,1140,KH7a,Khania,False,I TA,ITA,0,NE 𐄁 KI *334,CYP+D 1 I CYP+E ¹⁄₁₆,
IDA,i-da,1147,KH13,Khania,False,I DA,IDA,0,𐝫 2 ¹⁄₂ VASE 7,ZA AB 09 𐝫𐝃𐝉 AB 14 *304,
IDA,i-da,1150,KH16,Khania,False,I TA,ITA,0,,CYP AB 87 U TA I,
IDA,i-da,1410,KOZa1,Kophinas,False,I DA,IDA,0,JA TU RU SA 𐄁,RE 𐄁 I DA A,
IDA,i-da,1448,NEZa1,Nerokurou,False,I DA,IDA,0,,da 𐝫,
IDA,i-da,1467,PH6,Phaistos,False,I DA,IDA,0,ZU RI NI TA A,DA PA₃ I SA RI,
IDA,i-da,1526,PK1,Palaikastro,False,I TA,ITA,0,ZA SI I NA 1,O JA 1 AB 49 —,
IDA,i-da,1530,PKZa9,Palaikastro,False,I DA,IDA,0,𐝫 JA U PA,DA 𐄁 DI 𐄁 𐝫,
IDA,i-da,1537,PKZa17,Palaikastro,False,I DA,IDA,0,,𐄁 𐄁 𐄁,
IDA,i-da,1538,PKZa18,Palaikastro,False,I DA,IDA,0,TE,DA 𐄁 JA JA ?,
IDA,i-da,1564,SYZa1,Syme,False,I DA,IDA,0,A TA I *301 WA,I DA MI 𐄁 JA,
IDA,i-da,1609,ZA5b,Zakros,False,I TA,ITA,0,RE 20 SI PI KI,MA KA I TA 3,
IDA,i-da,1633,ZA21b,Zakros,False,I DA,IDA,0,,  2  RI,
IDA,i-da,1636,ZA24a,Zakros,False,I DA,IDA,0,,GRA   𐝫,
IDA,i-da,1660,ARZf1,Arkhalkhori,False,I DA,IDA,0,,MA TE,
IDA,i-da,1661,ARZf2,Arkhalkhori,False,I DA,IDA,0,,MA TE 𐝫,
IDA,i-da,1679,CRZg4,Crete,True,I DA,IDA,0,,DA A RO TE,
