sign_id,degree_centrality,betweenness_centrality,pagerank,clustering_coefficient
AB 05,0.292887,0.001336,0.001853,0.792547
AB 06,0.644351,0.021644,0.008187,0.511332
AB 07,0.619247,0.017755,0.014208,0.545413
AB 08,0.598326,0.015530,0.005980,0.547326
AB 09,0.426778,0.004142,0.004607,0.702194
AB 10,0.523013,0.008006,0.004976,0.640387
AB 11,0.267782,0.001388,0.002113,0.796627
AB 118,0.380753,0.009166,0.004549,0.676190
AB 120,0.581590,0.016206,0.005526,0.543322
AB 122,0.372385,0.002713,0.004687,0.768131
AB 123,0.280335,0.001954,0.001396,0.789688
AB 13,0.397490,0.002811,0.004026,0.737290
AB 131A,0.514644,0.010806,0.009443,0.608823
AB 16,0.552301,0.011895,0.004728,0.576683
AB 164,0.062762,0.000000,0.000955,1.000000
AB 17,0.313808,0.000536,0.002601,0.880721
AB 188,0.322176,0.006031,0.003670,0.719412
AB 21f,0.389121,0.003309,0.002930,0.743338
AB 21m,0.096234,0.000026,0.001398,0.976285
AB 22,0.075314,0.000193,0.001356,0.843137
AB 22f,0.167364,0.000181,0.001815,0.894872
AB 23,0.213389,0.000112,0.001686,0.932549
AB 23m,0.121339,0.000121,0.001791,0.923645
AB 24,0.476987,0.006552,0.005371,0.646173
AB 26,0.598326,0.012167,0.010072,0.563774
AB 27,0.581590,0.014041,0.009792,0.570743
AB 28,0.640167,0.019244,0.008511,0.520554
AB 29,0.251046,0.000395,0.001786,0.910734
AB 30,0.661088,0.019732,0.013049,0.508748
AB 31,0.723849,0.033176,0.013684,0.448515
AB 34,0.242678,0.000916,0.001564,0.814882
AB 37,0.606695,0.015849,0.012173,0.538697
AB 38,0.338912,0.002257,0.002691,0.717901
AB 39,0.376569,0.002236,0.003352,0.759301
AB 40,0.309623,0.001086,0.002674,0.827842
AB 41,0.594142,0.013719,0.008978,0.566876
AB 44,0.280335,0.000208,0.001962,0.929896
AB 45,0.443515,0.003392,0.003777,0.717700
AB 46,0.255230,0.000394,0.001365,0.875956
AB 47,0.138075,0.000043,0.000933,0.956439
AB 49,0.146444,0.000063,0.000831,0.944538
AB 50,0.439331,0.003607,0.004214,0.710989
AB 51,0.527197,0.015045,0.007898,0.597841
AB 53,0.552301,0.009341,0.009210,0.603979
AB 54,0.347280,0.004657,0.002872,0.785483
AB 55,0.460251,0.004501,0.005204,0.685405
AB 56,0.569038,0.011228,0.005796,0.572985
AB 57,0.535565,0.009268,0.009230,0.596334
AB 58,0.506276,0.011169,0.007986,0.605372
AB 59,0.669456,0.020468,0.011871,0.497563
AB 60,0.623431,0.021094,0.009650,0.536913
AB 61,0.238494,0.002450,0.002163,0.872807
AB 65,0.456067,0.006161,0.004949,0.654944
AB 66,0.309623,0.001380,0.002759,0.824139
AB 67,0.686192,0.022075,0.011944,0.491995
AB 69,0.535565,0.009145,0.007811,0.629060
AB 70,0.347280,0.002399,0.003141,0.739348
AB 73,0.489540,0.010915,0.008249,0.641173
AB 74,0.062762,0.000000,0.001238,1.000000
AB 76,0.606695,0.015322,0.004429,0.544253
AB 77,0.669456,0.024221,0.012986,0.495676
AB 78,0.514644,0.007500,0.006231,0.635879
AB 79,0.397490,0.002484,0.003839,0.748936
AB 80,0.606695,0.016989,0.010260,0.527778
AB 81,0.723849,0.030890,0.012763,0.453085
AB 85,0.121339,0.000614,0.001032,0.802956
AB 86,0.326360,0.000967,0.003208,0.822511
AB 87,0.033473,0.000000,0.001320,1.000000
MET A,0.355649,0.001214,0.004426,0.809524
MET D,0.209205,0.000316,0.001417,0.863673
MET E,0.380753,0.001658,0.004667,0.783394
MET F,0.062762,0.000000,0.000932,1.000000
MET G,0.050209,0.000001,0.002210,0.984848
MET H,0.146444,0.000097,0.001338,0.921008
MET J,0.016736,0.000000,0.000956,1.000000
N,0.012552,0.000000,0.000639,1.000000
NUM 10,0.167364,0.000470,0.001687,0.858974
VASE 10,0.309623,0.002687,0.004226,0.745650
VASE 12,0.112971,0.000187,0.001549,0.849003
e,0.012552,0.000000,0.002037,1.000000
n,0.012552,0.000000,0.001644,1.000000
o,0.012552,0.000000,0.001182,1.000000
—,0.439331,0.007212,0.004058,0.673626
𐄁,0.861925,0.081320,0.031977,0.357282
𐄇,0.761506,0.052852,0.034246,0.415154
𐄈,0.753138,0.040800,0.024377,0.428802
𐄉,0.744770,0.050619,0.020709,0.423729
𐄊,0.661088,0.022136,0.015592,0.495042
𐄋,0.778243,0.045920,0.016315,0.412903
𐄌,0.573222,0.012669,0.011575,0.583942
𐄍,0.610879,0.016848,0.011760,0.543127
𐄎,0.523013,0.008153,0.008203,0.621806
𐄏,0.364017,0.001311,0.004440,0.824379
𐄐,0.765690,0.040933,0.028909,0.422687
𐄑,0.623431,0.015020,0.014147,0.534917
𐄒,0.556485,0.014497,0.007405,0.579175
𐄓,0.531381,0.008030,0.007411,0.628921
𐄔,0.430962,0.005549,0.006027,0.693889
𐄕,0.439331,0.003718,0.004918,0.697253
𐄖,0.426778,0.006185,0.006032,0.652495
𐄗,0.276151,0.002019,0.002744,0.790210
𐄘,0.410042,0.004853,0.002563,0.681044
𐄙,0.506276,0.012513,0.006871,0.603030
𐄚,0.246862,0.002061,0.002583,0.766219
𐄛,0.259414,0.000680,0.001398,0.845056
𐄜,0.234310,0.001558,0.001723,0.764286
𐄝,0.075314,0.000000,0.001534,1.000000
𐄞,0.092050,0.000041,0.001117,0.948052
𐄡,0.112971,0.000000,0.000886,1.000000
𐄢,0.112971,0.000000,0.000766,1.000000
𐄤,0.125523,0.000000,0.000951,1.000000
𐚢,0.125523,0.000000,0.001972,1.000000
𐚣,0.054393,0.000000,0.000865,1.000000
𐚦,0.179916,0.000000,0.000933,1.000000
𐚪,0.125523,0.000000,0.000963,1.000000
𐚯,0.125523,0.000000,0.001238,1.000000
𐚰,0.125523,0.000000,0.000956,1.000000
𐚴,0.179916,0.000000,0.000963,1.000000
𐚷,0.075314,0.000000,0.000963,1.000000
𐚸,0.108787,0.000000,0.001238,1.000000
𐚹,0.326360,0.003219,0.003475,0.711955
𐚺,0.205021,0.000983,0.003171,0.765306
𐚻,0.326360,0.002669,0.003107,0.716950
𐚼,0.096234,0.000000,0.001032,1.000000
𐚿,0.179916,0.000000,0.000963,1.000000
𐛀,0.238494,0.000441,0.001268,0.872807
𐛂,0.146444,0.000000,0.000969,1.000000
𐛃,0.179916,0.000117,0.001385,0.930233
𐛅,0.146444,0.000000,0.000956,1.000000
𐛆,0.192469,0.000684,0.001595,0.823188
𐛉,0.213389,0.001019,0.001648,0.920000
𐛊,0.112971,0.000000,0.001423,1.000000
𐛋,0.020921,0.000000,0.000995,1.000000
𐛍,0.071130,0.000000,0.000956,1.000000
𐛎,0.054393,0.000000,0.001068,1.000000
𐛏,0.054393,0.000000,0.001071,1.000000
𐛐,0.079498,0.000000,0.001028,1.000000
𐛑,0.104603,0.000000,0.001053,1.000000
𐛒,0.020921,0.000000,0.000995,1.000000
𐛔,0.020921,0.000000,0.000989,1.000000
𐛕,0.121339,0.000000,0.001068,1.000000
𐛖,0.138075,0.000123,0.001447,0.905303
𐛗,0.075314,0.000000,0.000956,1.000000
𐛙,0.037657,0.000000,0.001423,1.000000
𐛚,0.242678,0.000638,0.002087,0.828796
𐛛,0.184100,0.000129,0.001048,0.927061
𐛜,0.192469,0.000684,0.001561,0.823188
𐛞,0.054393,0.000000,0.001068,1.000000
𐛢,0.163180,0.000119,0.001478,0.920378
𐛤,0.071130,0.000000,0.000956,1.000000
𐛥,0.075314,0.000000,0.001033,1.000000
𐛧,0.288703,0.000579,0.001967,0.851662
𐛩,0.175732,0.000101,0.001383,0.937282
𐛪,0.121339,0.000000,0.001165,1.000000
𐛫,0.083682,0.000000,0.001071,1.000000
𐛬,0.025105,0.000000,0.000860,1.000000
𐛭,0.326360,0.002009,0.003596,0.791542
𐛮,0.016736,0.000000,0.000956,1.000000
𐛯,0.125523,0.000000,0.000963,1.000000
𐜎,0.175732,0.000145,0.002205,0.924506
𐜐,0.138075,0.000099,0.001903,0.916667
𐜑,0.058577,0.000000,0.000956,1.000000
𐜒,0.058577,0.000000,0.000956,1.000000
𐜫,0.079498,0.000000,0.000963,1.000000
𐜮,0.133891,0.000047,0.000963,0.947581
𐜯,0.071130,0.000000,0.000766,1.000000
𐝀,0.351464,0.001541,0.005128,0.784567
𐝁,0.414226,0.003677,0.004482,0.701093
𐝂,0.435146,0.005634,0.006232,0.650859
𐝃,0.573222,0.021782,0.010108,0.562044
𐝄,0.410042,0.003948,0.004172,0.702714
𐝅,0.443515,0.004158,0.005431,0.684996
𐝆,0.644351,0.017657,0.014722,0.524149
𐝇,0.422594,0.014891,0.009219,0.640000
𐝫,0.899582,0.138316,0.041752,0.327277
󽇫,0.058577,0.000000,0.000955,1.000000
