n,chunk,n_inscriptions,inscriptions
3,AB 10 AB 06 AB 26,3,IOZa16;PKZa11;PKZa12
3,AB 06 AB 26 AB 77,3,IOZa16;PKZa11;PKZa12
3,AB 08 AB 31 AB 31,3,PKZa11;PKZa4;PRZa1
3,AB 67 AB 04 AB 04,3,PKZa11;PKZa15;PKZa8
2,AB 57 AB 07,3,IOZa2;PKZa15;PKZa8
2,AB 06 AB 80,3,IOZa15;IOZa2;KOZa1
2,AB 80 AB 41,3,IOZa15;IOZa2;KOZa1
2,AB 10 AB 37,3,IOZa11;IOZa2;IOZa6
2,AB 37 AB 55,3,IOZa11;IOZa2;IOZa6
2,AB 55 AB 28,3,IOZa11;IOZa2;IOZa6
2,AB 57 AB 28,3,IOZa5;SYZa1;SYZa4
2,AB 28 AB 06,3,IOZa11;IOZa6;PKZa11
2,AB 13 AB 28,3,IOZa12;PKZa14;PKZa8
2,AB 06 AB 26,3,IOZa16;PKZa11;PKZa12
2,AB 26 AB 77,3,IOZa16;PKZa11;PKZa12
2,AB 08 AB 31,3,PKZa11;PKZa4;PRZa1
2,AB 04 AB 04,3,PKZa11;PKZa15;PKZa8
2,AB 24 AB 08,3,ARKH1a;ARKH4a;PKZa11
