bennett_id,top_candidate,agreement,num_candidates,candidates_considered
AB 75,du,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 78,po,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 79,ki,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 80,qo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 82,zu,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 84,mo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 85,tu,0.90,20,"['da', 'de', 'di', 'du', 'ma']"
AB 86,ti,0.90,20,"['da', 'di', 'do', 'du', 'la']"
AB 87,nu,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 88,pi,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 89,ti,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 90,jo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 91,sa,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 92,qe,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 93,ni,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 94,po,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 95,ma,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 96,me,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 97,ma,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 98,do,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 99,o,0.90,70,"['a', 'da', 'de', 'di', 'do']"
