sign_id,degree_centrality,betweenness_centrality,pagerank,clustering_coefficient
AB 122,0.317241,0.002125,0.003283,0.794203
AB 123,0.089655,0.000000,0.003747,1.000000
AB 124,0.117241,0.001306,0.003400,0.801471
AB 13,0.344828,0.005575,0.003521,0.680816
AB 135,0.186207,0.000000,0.002079,1.000000
AB 136,0.172414,0.000000,0.002325,1.000000
AB 137,0.172414,0.000000,0.003003,1.000000
AB 14,0.282759,0.002803,0.004016,0.748780
AB 15,0.034483,0.000000,0.002519,1.000000
AB 17,0.131034,0.000344,0.002989,0.836257
AB 18,0.186207,0.000000,0.002519,1.000000
AB 21f,0.186207,0.000000,0.002079,1.000000
AB 22,0.034483,0.000000,0.002079,1.000000
AB 22f,0.434483,0.010415,0.006854,0.629800
AB 23,0.013793,0.000000,0.002519,1.000000
AB 24,0.358621,0.010926,0.012332,0.645551
AB 26,0.531034,0.029807,0.013018,0.494874
AB 29,0.593103,0.057962,0.020780,0.406566
AB 30,0.351724,0.003757,0.005314,0.718431
AB 32,0.234483,0.000609,0.004485,0.912656
AB 33,0.268966,0.001085,0.005231,0.858300
AB 34,0.337931,0.021507,0.006561,0.630102
AB 35,0.186207,0.001571,0.003464,0.931624
AB 36,0.634483,0.046335,0.013518,0.432155
AB 37,0.041379,0.000000,0.002519,1.000000
AB 38,0.131034,0.000417,0.004139,0.824561
AB 39,0.227586,0.002756,0.003641,0.795455
AB 43,0.096552,0.000297,0.003554,0.824176
AB 44,0.310345,0.003032,0.006526,0.750505
AB 45,0.268966,0.001834,0.005408,0.788124
AB 47,0.275862,0.003087,0.005742,0.725641
AB 49,0.406897,0.015189,0.010247,0.608416
AB 50,0.282759,0.004659,0.006109,0.734146
AB 51,0.579310,0.027798,0.014527,0.478485
AB 52,0.310345,0.004235,0.004539,0.679798
AB 55,0.117241,0.000133,0.005864,0.911765
AB 56,0.489655,0.013888,0.012539,0.569416
AB 57,0.241379,0.003103,0.008476,0.727731
AB 58,0.213793,0.000000,0.002519,1.000000
AB 59,0.200000,0.001722,0.005399,0.847291
AB 62,0.248276,0.013047,0.005592,0.758730
AB 63,0.089655,0.000169,0.003876,0.846154
AB 64,0.241379,0.001478,0.003504,0.820168
AB 65,0.206897,0.002369,0.006322,0.671264
AB 66,0.420690,0.016557,0.008029,0.593443
AB 68,0.186207,0.000000,0.002079,1.000000
AB 69,0.006897,0.000000,0.001097,0.000000
AB 71,0.151724,0.006197,0.003400,0.562771
AB 72,0.193103,0.001144,0.003786,0.783069
AB 73,0.303448,0.005546,0.009619,0.630021
AB 76,0.034483,0.000000,0.002316,1.000000
AB 77,0.344828,0.016031,0.010997,0.587755
AB 79,0.186207,0.002545,0.005537,0.658120
AB 85,0.289655,0.001678,0.006244,0.804878
AB 86,0.082759,0.000090,0.005171,0.893939
AB 87,0.627586,0.051922,0.020291,0.411477
AB 88,0.255172,0.003303,0.007724,0.684685
AB 89,0.213793,0.000000,0.001920,1.000000
AB 90,0.427586,0.025807,0.009985,0.543628
AB 92,0.110345,0.000229,0.003443,0.891667
AB 98,0.096552,0.000000,0.001978,1.000000
MET G,0.462069,0.013107,0.017942,0.569426
MET H,0.420690,0.006839,0.011120,0.663934
MET I,0.117241,0.000000,0.002694,1.000000
MET J,0.020690,0.000000,0.002519,1.000000
NUM 10,0.034483,0.000000,0.002519,1.000000
NUM 100,0.165517,0.000707,0.005112,0.804348
VASE 1,0.344828,0.009040,0.007775,0.678367
VASE 10,0.510345,0.030998,0.012121,0.497593
VASE 12,0.048276,0.000051,0.003400,0.904762
VASE 13,0.227586,0.000178,0.003207,0.958333
VASE 2,0.586207,0.029275,0.014456,0.483193
VASE 3,0.186207,0.002454,0.005327,0.660969
VASE 4,0.358621,0.020924,0.013481,0.538462
VASE 7,0.668966,0.059378,0.023108,0.399270
VASE 8,0.524138,0.024915,0.009294,0.491579
VASE 9,0.013793,0.000000,0.002519,1.000000
—,0.158621,0.001201,0.004979,0.747036
𐄁,0.662069,0.061792,0.027128,0.406140
𐄇,0.682759,0.070910,0.043149,0.383426
𐄈,0.682759,0.090434,0.022476,0.364667
𐄉,0.420690,0.021087,0.011064,0.574863
𐄊,0.400000,0.010770,0.013156,0.638234
𐄋,0.158621,0.004946,0.006308,0.600791
𐄌,0.117241,0.000130,0.004435,0.904412
𐄍,0.089655,0.000151,0.003994,0.884615
𐄎,0.386207,0.007416,0.005850,0.655844
𐄏,0.020690,0.000000,0.002702,1.000000
𐄐,0.475862,0.027740,0.013401,0.517903
𐄑,0.241379,0.003457,0.005573,0.678992
𐄒,0.027586,0.000000,0.002519,1.000000
𐄓,0.027586,0.000000,0.002520,1.000000
𐄕,0.041379,0.000000,0.001675,1.000000
𐄖,0.048276,0.000000,0.001989,1.000000
𐄘,0.117241,0.000000,0.002732,1.000000
𐄙,0.027586,0.000000,0.001675,1.000000
𐄢,0.027586,0.000000,0.003238,1.000000
𐝥,0.055172,0.027203,0.001917,0.750000
𐝫,0.965517,0.541136,0.142203,0.225488
𐝭,0.013793,0.000000,0.001097,1.000000
