gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,"
",14,AB 26,I,syllabogram,,1,syllabogram,VASE 4,³⁄₈,logogram,AB 62,PA,syllabogram,AB 03,¹⁄₂,syllabogram,VASE 7,"
",logogram
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",17,VASE 5,"
",logogram,AB 62,PA,syllabogram,AB 03,¹⁄₂,syllabogram,AB 03,JA,syllabogram,AB 49,RE,syllabogram,AB 24,1,syllabogram
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,"
",22,AB 49,RE,syllabogram,AB 24,1,syllabogram,,¹⁄₈,syllabogram,A 392,¹⁄₂,logogram,VASE 7,"
",logogram,VASE 7,vase,logogram
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 392,¹⁄₂,23,AB 24,1,syllabogram,,¹⁄₈,syllabogram,VASE 5,"
",logogram,VASE 7,"
",logogram,VASE 7,vase,logogram,,,
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",24,,¹⁄₈,syllabogram,VASE 5,"
",logogram,A 392,¹⁄₂,logogram,VASE 7,vase,logogram,,,,,,
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,25,VASE 5,"
",logogram,A 392,¹⁄₂,logogram,VASE 7,"
",logogram,,,,,,,,,
HT9a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,26,AB 07,DI,syllabogram,AB 52,RA,syllabogram,,2,syllabogram,AB 51,TA,syllabogram,AB 26,I,syllabogram,AB 76,AROM,syllabogram
HT9a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,31,AB 26,I,syllabogram,AB 76,AROM,syllabogram,,2,syllabogram,AB 08,A,syllabogram,AB 23,RU,syllabogram,,4,syllabogram
HT9a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,35,AB 08,A,syllabogram,AB 23,RU,syllabogram,,4,syllabogram,AB 66,KU,syllabogram,AB 02,RO,syllabogram,,31,syllabogram
HT10a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",14,AB 24,RE,syllabogram,,16,syllabogram,,¹⁄₂,syllabogram,AB 10,*325,syllabogram,AB 113,ZA,syllabogram,AB 14,4,syllabogram
HT10a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,RI,30,AB 89,¹⁄₂,syllabogram,AB 23,"
",syllabogram,,DA,syllabogram,AB 01,8,syllabogram,AB 45,"
",syllabogram,AB 01,ME,syllabogram
HT10b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",14,AB 98,TA,syllabogram,AB 51,6,syllabogram,,¹⁄₂,syllabogram,AB 62,SA,syllabogram,AB 30,RU,syllabogram,AB 23,6,syllabogram
HT10b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,vase,23,AB 06,TI,syllabogram,AB 32,9,syllabogram,,¹⁄₄,syllabogram,,,,,,,,,
HT12,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,QA2+[?]+PU,13,AB 57,TU,syllabogram,AB 22f,NE,syllabogram,,𐄁,syllabogram,,1,syllabogram,AB 33,E,syllabogram,,30,syllabogram
HT12,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 389,*560,17,,1,syllabogram,AB 33,E,syllabogram,,30,syllabogram,,𐄁,syllabogram,AB 72,*118,syllabogram,,5,syllabogram
HT12,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 351,QA2+[?]+PU+RE,25,,3,syllabogram,AB 29,NI,syllabogram,,1,syllabogram,VASE 8,¹⁄₁₆,logogram,AB 01,DA,syllabogram,AB 26,I,syllabogram
HT12,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,¹⁄₁₆,26,AB 29,NI,syllabogram,,1,syllabogram,A 351,QA2+[?]+PU+RE,logogram,AB 01,DA,syllabogram,AB 26,I,syllabogram,,50,syllabogram
HT13,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",12,AB 14,ZA,syllabogram,,5,syllabogram,,¹⁄₂,syllabogram,,TE,syllabogram,AB 04,56,syllabogram,AB 57,"
",syllabogram
HT13,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,NI,22,AB 56,"
",syllabogram,,KU,syllabogram,,ZU,syllabogram,AB 66,"
",syllabogram,AB 64,DA,syllabogram,AB 29,SI,syllabogram
HT13,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,42,AB 02,ro,syllabogram,,𐄙,syllabogram,,𐄒,syllabogram,,,,,,,,,
HT16,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,¹⁄₈,7,AB 07,DI,syllabogram,AB 06,NA,syllabogram,AB 10,U,syllabogram,,𐄁,syllabogram,AB 46,WA,syllabogram,VASE 2,¹⁄₃,logogram
HT16,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,10,VASE 5,¹⁄₈,logogram,,𐄁,syllabogram,AB 46,WA,syllabogram,A 724,*188+KU,fraction,VASE 4,³⁄₈,logogram,VASE 5,"
",logogram
HT16,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,³⁄₈,12,AB 46,WA,syllabogram,VASE 2,¹⁄₃,logogram,A 724,*188+KU,fraction,VASE 5,"
",logogram,AB 30,PO,syllabogram,AB 11,ZE,syllabogram
HT16,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,"
",13,VASE 2,¹⁄₃,logogram,A 724,*188+KU,fraction,VASE 4,³⁄₈,logogram,AB 30,PO,syllabogram,AB 11,ZE,syllabogram,AB 60,¹⁄₁₆,syllabogram
HT16,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,vase,17,AB 30,PO,syllabogram,AB 11,ZE,syllabogram,AB 60,¹⁄₁₆,syllabogram,,,,,,,,,
HT19,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,11,AB 30,SA,syllabogram,AB 02,RO,syllabogram,,5,syllabogram,AB 44,DU,syllabogram,AB 12,ME,syllabogram,AB 07,DI,syllabogram
HT19,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,17,AB 07,DI,syllabogram,,43,syllabogram,,¹⁄₂,syllabogram,,,,,,,,,
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,7,AB 66,KU,syllabogram,AB 65,MA,syllabogram,AB 54,JU,syllabogram,AB 63,QE,syllabogram,AB 66,KU,syllabogram,AB 24,RE,syllabogram
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,13,AB 24,RE,syllabogram,,𐄁,syllabogram,AB 07,DI,syllabogram,AB 18,*21M,syllabogram,VASE 5,¹⁄₈,logogram,AB 30,SA,syllabogram
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,¹⁄₈,15,AB 07,DI,syllabogram,VASE 7,¹⁄₂,logogram,AB 18,*21M,syllabogram,AB 30,SA,syllabogram,AB 24,RE,syllabogram,AB 54,JU,syllabogram
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,¹⁄₈,19,AB 30,SA,syllabogram,AB 24,RE,syllabogram,AB 54,JU,syllabogram,AB 46,WA,syllabogram,VASE 4,¹⁄₄,logogram,A 724,*188+KU,fraction
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,21,AB 54,JU,syllabogram,VASE 5,¹⁄₈,logogram,AB 46,WA,syllabogram,A 724,*188+KU,fraction,VASE 7,¹⁄₂,logogram,,,
HT20,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,23,AB 46,WA,syllabogram,VASE 4,¹⁄₄,logogram,A 724,*188+KU,fraction,,,,,,,,,
HT21,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,vase,22,A 568,1,logogram,AB 75,?,syllabogram,,𐄇,syllabogram,,,,,,,,,
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,4,AB 06,NA,syllabogram,,𐄁,syllabogram,AB 87,CYP,syllabogram,AB 92,*308,syllabogram,VASE 6,≈,logogram,A 730,"
",fraction
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,≈,6,AB 87,CYP,syllabogram,VASE 2,¹⁄₃,logogram,AB 92,*308,syllabogram,A 730,"
",fraction,VASE 6,OLE+NE,logogram,MET D,¹⁄₆,metrical
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,VASE 6,OLE+NE,8,AB 92,*308,syllabogram,VASE 6,≈,logogram,A 730,"
",fraction,MET D,¹⁄₆,metrical,VASE 6,"
",logogram,NUM 10,≈,numeral
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,"
",10,A 730,"
",fraction,VASE 6,OLE+NE,logogram,MET D,¹⁄₆,metrical,NUM 10,≈,numeral,VASE 6,¹⁄₆,logogram,A 381,OLE+RI,logogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,¹⁄₆,12,MET D,¹⁄₆,metrical,VASE 6,"
",logogram,NUM 10,≈,numeral,A 381,OLE+RI,logogram,VASE 6,≈,logogram,AB 77,"
",syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,A 381,OLE+RI,13,VASE 6,"
",logogram,NUM 10,≈,numeral,VASE 6,¹⁄₆,logogram,VASE 6,≈,logogram,AB 77,"
",syllabogram,,MI+JA+RU,syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,≈,14,NUM 10,≈,numeral,VASE 6,¹⁄₆,logogram,A 381,OLE+RI,logogram,AB 77,"
",syllabogram,,MI+JA+RU,syllabogram,A 348,¹⁄₆,logogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,¹⁄₆,17,VASE 6,≈,logogram,AB 77,"
",syllabogram,,MI+JA+RU,syllabogram,,"
",syllabogram,A 349,10,logogram,,"
",syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 349,10,19,,MI+JA+RU,syllabogram,A 348,¹⁄₆,logogram,,"
",syllabogram,,"
",syllabogram,AB 33,10,syllabogram,,"
",syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,*21F,28,AB 45,E,syllabogram,AB 57,17,syllabogram,AB 13,"
",syllabogram,AB 30,TU,syllabogram,AB 30,QA,syllabogram,AB 12,¹⁄₁₆,syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",32,AB 30,TU,syllabogram,AB 30,QA,syllabogram,AB 12,¹⁄₁₆,syllabogram,A 365,SA,logogram,,ME,syllabogram,AB 58,"
",syllabogram
HT23a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 365,SA,33,AB 30,QA,syllabogram,AB 12,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,,ME,syllabogram,AB 58,"
",syllabogram,AB 23,SI+ME,syllabogram
HT23b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,3,AB 29,NI,syllabogram,AB 52,RA,syllabogram,AB 87,CYP,syllabogram,AB 86,OLE,syllabogram,,¹⁄₃,syllabogram,VASE 2,"
",logogram
HT23b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,"
",6,VASE 2,¹⁄₃,logogram,AB 86,OLE,syllabogram,,¹⁄₃,syllabogram,A 381,"
",logogram,,"
",syllabogram,AB 21f,QA2+[?]+PU,syllabogram
HT23b,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,A 381,"
",7,AB 86,OLE,syllabogram,,¹⁄₃,syllabogram,VASE 2,"
",logogram,,"
",syllabogram,AB 21f,QA2+[?]+PU,syllabogram,,"
",syllabogram
HT23b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,1,11,,"
",syllabogram,AB 21f,QA2+[?]+PU,syllabogram,,"
",syllabogram,,"
",syllabogram,A 348,"
",logogram,,E,syllabogram
HT23b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,"
",13,,"
",syllabogram,A 350,1,logogram,,"
",syllabogram,,E,syllabogram,,"
",syllabogram,AB 33,ra?,syllabogram
HT24a,Haghia Triada - Corridor 9 and Vestibule 26,tablet (page-shaped),VESSELS,VASE 7,RU,16,,9,syllabogram,,"
",syllabogram,,MA,syllabogram,AB 65,6,syllabogram,AB 23,"
",syllabogram,AB 12,PA,syllabogram
HT24a,Haghia Triada - Corridor 9 and Vestibule 26,tablet (page-shaped),UNKNOWN_COMMODITY,A 389,[?],32,AB 23,mu,syllabogram,AB 26,ru,syllabogram,AB 58,?,syllabogram,,𐝫,syllabogram,,,,,,
HT24b,Haghia Triada - Corridor 9 and Vestibule 26,tablet (page-shaped),UNKNOWN_COMMODITY,A 366,KI,4,AB 72,1,syllabogram,,³⁄₄,syllabogram,A 568,"
",logogram,AB 72,*118,syllabogram,,1,syllabogram,A 568,³⁄₄,logogram
HT24b,Haghia Triada - Corridor 9 and Vestibule 26,tablet (page-shaped),UNKNOWN_COMMODITY,A 373,*539,8,AB 72,*118,syllabogram,,1,syllabogram,A 568,³⁄₄,logogram,AB 72,*118,syllabogram,,1,syllabogram,,,
HT26b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 377,12,14,AB 64,NI,syllabogram,AB 29,4,syllabogram,,"
",syllabogram,,"
",syllabogram,,I,syllabogram,AB 26,2,syllabogram
HT27a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,vase,52,AB 87,?,syllabogram,,𐄏,syllabogram,A 568,[?],logogram,AB 29,pu,syllabogram,,𐄐,syllabogram,VASE 2,vase,logogram
HT27a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,vase,55,VASE 2,vase,logogram,AB 29,pu,syllabogram,,𐄐,syllabogram,AB 77,ka,syllabogram,,𐄍,syllabogram,,,
HT28a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,13,A 728,OLE+U,fraction,,2,syllabogram,MET A,OLE+KI,metrical,MET E,OLE+MI,metrical,,1,syllabogram,MET D,OLE+TU,metrical
HT28a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,𐝉,17,MET E,OLE+MI,metrical,,1,syllabogram,MET D,OLE+TU,metrical,AB 30,SA,syllabogram,AB 61,RA₂,syllabogram,A 726,OLE+DI,fraction
HT28a,Haghia Triada - Villa Magazine,tablet (page-shaped),MANPOWER,A 394,VIR+KA,26,,2,syllabogram,AB 77,VIN,syllabogram,,3,syllabogram,AB 77,VIN,syllabogram,,6,syllabogram,AB 08,A,syllabogram
HT28b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,35,,3,syllabogram,AB 77,VIN,syllabogram,,3,syllabogram,,,,,,,,,
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,7,9,,¹⁄₂,syllabogram,,"
",syllabogram,,NI,syllabogram,AB 29,"
",syllabogram,,VIN,syllabogram,VASE 3,8,logogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,8,12,VASE 7,7,logogram,AB 29,"
",syllabogram,,VIN,syllabogram,AB 77,"
",syllabogram,,OLE+TA,syllabogram,VASE 7,𐝓,logogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,𐝓,15,VASE 3,8,logogram,AB 77,"
",syllabogram,,OLE+TA,syllabogram,NUM 100,QA2+[?]+PU,numeral,A 566,¹⁄₅,logogram,A 350,SA,logogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,SA,18,VASE 7,𐝓,logogram,NUM 100,QA2+[?]+PU,numeral,A 566,¹⁄₅,logogram,VASE 3,RA,logogram,AB 30,¹⁄₂,syllabogram,AB 52,"
",syllabogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,RA,19,NUM 100,QA2+[?]+PU,numeral,A 566,¹⁄₅,logogram,A 350,SA,logogram,AB 30,¹⁄₂,syllabogram,AB 52,"
",syllabogram,AB 52,*23M,syllabogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,1,23,AB 30,¹⁄₂,syllabogram,AB 52,"
",syllabogram,AB 52,*23M,syllabogram,AB 22,KI,syllabogram,,RO,syllabogram,AB 56,CYP,syllabogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,1,34,AB 29,VIN,syllabogram,A 566,¹⁄₂,logogram,AB 77,*23M,syllabogram,AB 22,¹⁄₅,syllabogram,,"
",syllabogram,,OLE+TA,syllabogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,𐝫,39,,"
",syllabogram,,OLE+TA,syllabogram,,"
",syllabogram,NUM 100,100,numeral,VASE 3,vase,logogram,,𐝫,syllabogram
HT30,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,vase,41,,"
",syllabogram,VASE 3,𐝫,logogram,NUM 100,100,numeral,,𐝫,syllabogram,,,,,,
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,A 333,VS,8,AB 43,KO,syllabogram,AB 58,𐄁,syllabogram,,*410,syllabogram,,𐝫,syllabogram,,5,syllabogram,,"
",syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 325,QA,12,,𐝫,syllabogram,,5,syllabogram,,"
",syllabogram,AB 13,PA₃,syllabogram,AB 48,10,syllabogram,,"
",syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,A 338,VS,16,AB 13,PA₃,syllabogram,AB 48,10,syllabogram,,"
",syllabogram,AB 50,SU,syllabogram,AB 43,PU,syllabogram,,10,syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,A 339,VS,21,AB 43,PU,syllabogram,,10,syllabogram,,*416,syllabogram,AB 62,KA,syllabogram,AB 02,RO,syllabogram,AB 48,PA₃,syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 325,"
",38,AB 65,NA,syllabogram,AB 111,"
",syllabogram,AB 06,*815,syllabogram,,*815,syllabogram,A 325,PA₃,logogram,AB 50,RA,syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 325,PA₃,40,AB 06,*815,syllabogram,A 325,"
",logogram,,*815,syllabogram,AB 50,RA,syllabogram,AB 48,300,syllabogram,AB 52,"
",syllabogram
HT31,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 325,TA,45,AB 48,300,syllabogram,AB 52,"
",syllabogram,,*815,syllabogram,AB 03,QE,syllabogram,AB 51,3000,syllabogram,AB 63,?,syllabogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,5,AB 61,RA₂,syllabogram,,𐄁,syllabogram,AB 92,*308,syllabogram,A 730,OLE+NE,fraction,VASE 7,𐝆𐝇,logogram,VASE 8,"
",logogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,𐝆𐝇,7,AB 92,*308,syllabogram,VASE 7,¹⁄₂,logogram,A 730,OLE+NE,fraction,VASE 8,"
",logogram,A 350,1,logogram,,¹⁄₁₆,syllabogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",8,VASE 7,¹⁄₂,logogram,A 730,OLE+NE,fraction,VASE 7,𐝆𐝇,logogram,A 350,1,logogram,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,1,9,A 730,OLE+NE,fraction,VASE 7,𐝆𐝇,logogram,VASE 8,"
",logogram,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,A 348,1,logogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",11,VASE 8,"
",logogram,A 350,1,logogram,,¹⁄₁₆,syllabogram,A 348,1,logogram,,"
",syllabogram,A 381,1,logogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,1,12,A 350,1,logogram,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,,"
",syllabogram,A 381,1,logogram,,"
",syllabogram
HT32,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,A 381,1,14,VASE 8,"
",logogram,A 348,1,logogram,,"
",syllabogram,,"
",syllabogram,AB 50,RE,syllabogram,AB 24,𐄁,syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 349,QA2+[?]+RE+PU,4,AB 61,RA₂,syllabogram,,𐄁,syllabogram,A 608,*401+*304,ligature,,1,syllabogram,VASE 4,¹⁄₄,logogram,A 348,QA2+[?]+RE,logogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,6,A 608,*401+*304,ligature,A 349,QA2+[?]+RE+PU,logogram,,1,syllabogram,A 348,QA2+[?]+RE,logogram,VASE 10,𐝉𐝋𐝫,logogram,VASE 12,"
",logogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,QA2+[?]+RE,7,A 349,QA2+[?]+RE+PU,logogram,,1,syllabogram,VASE 4,¹⁄₄,logogram,VASE 10,𐝉𐝋𐝫,logogram,VASE 12,"
",logogram,,3,syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,𐝉𐝋𐝫,8,,1,syllabogram,VASE 4,¹⁄₄,logogram,A 348,QA2+[?]+RE,logogram,VASE 12,"
",logogram,,3,syllabogram,,E+KA,syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 12,"
",9,VASE 4,¹⁄₄,logogram,A 348,QA2+[?]+RE,logogram,VASE 10,𐝉𐝋𐝫,logogram,,3,syllabogram,,E+KA,syllabogram,,𐝃𐝉,syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 361,MI+JA+KA,13,,3,syllabogram,,E+KA,syllabogram,,𐝃𐝉,syllabogram,VASE 4,¹⁄₅,logogram,VASE 10,"
",logogram,A 383,90,logogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₅,14,,E+KA,syllabogram,,𐝃𐝉,syllabogram,A 361,MI+JA+KA,logogram,VASE 10,"
",logogram,A 383,90,logogram,VASE 3,"
",logogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,"
",15,,𐝃𐝉,syllabogram,A 361,MI+JA+KA,logogram,VASE 4,¹⁄₅,logogram,A 383,90,logogram,VASE 3,"
",logogram,AB 89,100,syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 383,90,16,A 361,MI+JA+KA,logogram,VASE 4,¹⁄₅,logogram,VASE 10,"
",logogram,VASE 3,"
",logogram,AB 89,100,syllabogram,,"
",syllabogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,"
",17,VASE 4,¹⁄₅,logogram,VASE 10,"
",logogram,A 383,90,logogram,AB 89,100,syllabogram,,"
",syllabogram,A 509,100,logogram
HT33,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 371,[?],22,,"
",syllabogram,A 509,100,logogram,,𐄙,syllabogram,,𐄙,syllabogram,,,,,,
