bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 19,5,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 19,5,LIQUID,o,True,boundary-flexible,
AB 19,5,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 19,5,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 19,5,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 19,5,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 19,5,PALATAL,o,True,boundary-flexible,
AB 19,5,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 19,5,SEMIVOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 19,5,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 19,5,DENTAL,a,False,boundary-flexible,"frequency 5 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,DENTAL,e,False,boundary-flexible,"frequency 5 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,DENTAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,DENTAL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,LABIAL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,LABIAL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,LABIAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,LABIAL,u,False,boundary-flexible,"frequency 5 outside LABIAL/u envelope (mean=94.3, std=32.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,VELAR,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,VELAR,e,False,boundary-flexible,"frequency 5 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,VELAR,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,VELAR,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,SIBILANT,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,SIBILANT,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,SIBILANT,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,SIBILANT,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,SEMIVOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,SEMIVOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,SEMIVOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,VOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 19,5,VOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 19,5,VOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 19,5,VOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 20,15,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 20,15,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 20,15,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 20,15,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 20,15,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 20,15,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 20,15,DENTAL,a,False,neutral,"frequency 15 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 20,15,DENTAL,e,False,neutral,"frequency 15 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 20,15,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,VELAR,e,False,neutral,"frequency 15 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 20,15,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 20,15,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 20,15,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 20,15,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 20,15,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 20,15,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 20,15,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 20,15,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 20,15,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 21F,0,DENTAL,a,True,,zero frequency — no constraint
AB 21F,0,DENTAL,e,True,,zero frequency — no constraint
AB 21F,0,DENTAL,i,True,,zero frequency — no constraint
AB 21F,0,DENTAL,o,True,,zero frequency — no constraint
AB 21F,0,DENTAL,u,True,,zero frequency — no constraint
AB 21F,0,LABIAL,a,True,,zero frequency — no constraint
AB 21F,0,LABIAL,e,True,,zero frequency — no constraint
AB 21F,0,LABIAL,i,True,,zero frequency — no constraint
AB 21F,0,LABIAL,o,True,,zero frequency — no constraint
AB 21F,0,LABIAL,u,True,,zero frequency — no constraint
AB 21F,0,VELAR,a,True,,zero frequency — no constraint
AB 21F,0,VELAR,e,True,,zero frequency — no constraint
AB 21F,0,VELAR,i,True,,zero frequency — no constraint
AB 21F,0,VELAR,o,True,,zero frequency — no constraint
AB 21F,0,VELAR,u,True,,zero frequency — no constraint
AB 21F,0,SIBILANT,a,True,,zero frequency — no constraint
AB 21F,0,SIBILANT,e,True,,zero frequency — no constraint
AB 21F,0,SIBILANT,i,True,,zero frequency — no constraint
AB 21F,0,SIBILANT,o,True,,zero frequency — no constraint
AB 21F,0,SIBILANT,u,True,,zero frequency — no constraint
AB 21F,0,LIQUID,a,True,,zero frequency — no constraint
AB 21F,0,LIQUID,e,True,,zero frequency — no constraint
AB 21F,0,LIQUID,i,True,,zero frequency — no constraint
AB 21F,0,LIQUID,o,True,,zero frequency — no constraint
AB 21F,0,LIQUID,u,True,,zero frequency — no constraint
AB 21F,0,PALATAL,a,True,,zero frequency — no constraint
AB 21F,0,PALATAL,e,True,,zero frequency — no constraint
AB 21F,0,PALATAL,i,True,,zero frequency — no constraint
AB 21F,0,PALATAL,o,True,,zero frequency — no constraint
AB 21F,0,PALATAL,u,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 21F,0,VOWEL,a,True,,zero frequency — no constraint
AB 21F,0,VOWEL,e,True,,zero frequency — no constraint
AB 21F,0,VOWEL,i,True,,zero frequency — no constraint
AB 21F,0,VOWEL,o,True,,zero frequency — no constraint
AB 21F,0,VOWEL,u,True,,zero frequency — no constraint
AB 37,16,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,16,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,16,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,16,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,16,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,16,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,16,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,16,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,16,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,16,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,16,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 37,16,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 37,16,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 37,16,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 37,16,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 37,16,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 37,16,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners"
AB 37,16,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 37,16,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 37,16,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 37,16,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,16,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,16,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,16,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,16,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,16,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,16,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,16,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,16,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,16,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,16,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel a matches confirmed partners"
AB 37,16,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel e matches confirmed partners"
AB 37,16,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel i matches confirmed partners"
AB 37,16,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel o matches confirmed partners"
AB 37,16,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel u matches confirmed partners"
AB 37,16,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,16,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,16,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,16,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,16,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
