bennett_id,sign_type,transliteration,phonetic_class,total_occurrences,raw_initial,raw_medial,raw_final,initial_fraction,medial_fraction,final_fraction,positional_entropy
AB 34,syllabogram,"?,pa2?",?,8,2,6,0,0.25,0.75,0.0,0.811278
AB 37,syllabogram,?,?,112,13,83,16,0.116071,0.741071,0.142857,1.082051
AB 38,syllabogram,e,V,32,6,16,10,0.1875,0.5,0.3125,1.477217
AB 39,syllabogram,"?,pi?",?,59,5,47,7,0.084746,0.79661,0.118644,0.927952
AB 40,syllabogram,wi,CV,24,3,18,3,0.125,0.75,0.125,1.061278
AB 41,syllabogram,si?,?,336,122,100,114,0.363095,0.297619,0.339286,1.58016
AB 44,syllabogram,?,?,16,2,12,2,0.125,0.75,0.125,1.061278
AB 45,syllabogram,"?,de?",?,35,3,27,5,0.085714,0.771429,0.142857,0.993669
AB 46,syllabogram,"?,je?",?,17,5,5,7,0.294118,0.294118,0.411765,1.565653
AB 47,syllabogram,?,?,9,2,6,1,0.222222,0.666667,0.111111,1.224394
AB 50,syllabogram,pu?,?,25,5,17,3,0.2,0.68,0.12,1.2098
AB 51,syllabogram,du?,?,80,6,64,10,0.075,0.8,0.125,0.912815
AB 53,syllabogram,ri,CV,77,3,71,3,0.038961,0.922078,0.038961,0.472737
AB 54,syllabogram,wa,CV,52,12,32,8,0.230769,0.615385,0.153846,1.334679
AB 55,syllabogram,nu,CV,61,8,47,6,0.131148,0.770492,0.098361,1.003271
AB 56,syllabogram,?,?,46,4,37,5,0.086957,0.804348,0.108696,0.907053
AB 57,syllabogram,ja,CV,173,31,115,27,0.179191,0.66474,0.156069,1.25432
AB 58,syllabogram,?,?,58,8,44,6,0.137931,0.758621,0.103448,1.03514
AB 59,syllabogram,?,?,180,34,117,29,0.188889,0.65,0.161111,1.282476
AB 60,syllabogram,ra,CV,117,11,91,15,0.094017,0.777778,0.128205,0.982618
AB 61,syllabogram,?,?,44,16,10,18,0.363636,0.227273,0.409091,1.544024
AB 65,syllabogram,ju?,?,37,3,30,4,0.081081,0.810811,0.108108,0.886167
AB 66,syllabogram,ta?,?,18,1,14,3,0.055556,0.777778,0.166667,0.944489
AB 67,syllabogram,ki,CV,132,19,99,14,0.143939,0.75,0.106061,1.057122
AB 69,syllabogram,tu,CV,74,8,57,9,0.108108,0.77027,0.121622,1.006696
AB 70,syllabogram,"?,ko?",?,15,0,14,1,0.0,0.933333,0.066667,0.353359
AB 72,syllabogram,?,?,26,1,19,6,0.038462,0.730769,0.230769,0.999655
AB 73,syllabogram,?,?,100,11,74,15,0.11,0.74,0.15,1.08229
AB 74,syllabogram,ze?,?,93,46,0,47,0.494624,0.0,0.505376,0.999917
AB 75,syllabogram,?,?,29,2,19,8,0.068966,0.655172,0.275862,1.178304
AB 76,syllabogram,ra2?,?,53,3,31,19,0.056604,0.584906,0.358491,1.217626
AB 77,syllabogram,ka,CV,437,176,88,173,0.402746,0.201373,0.395881,1.52325
AB 78,syllabogram,qe,CV,47,10,29,8,0.212766,0.617021,0.170213,1.33968
AB 79,syllabogram,zo?,?,32,5,22,5,0.15625,0.6875,0.15625,1.208538
AB 80,syllabogram,ma,CV,121,12,99,10,0.099174,0.818182,0.082645,0.864771
AB 81,syllabogram,ku,CV,461,167,130,164,0.362256,0.281996,0.355748,1.576118
AB 82,syllabogram,?,?,5,2,1,2,0.4,0.2,0.4,1.521928
AB 83,syllabogram,?,?,20,9,7,4,0.45,0.35,0.2,1.512888
AB 85,syllabogram,?,?,8,1,6,1,0.125,0.75,0.125,1.061278
AB 86,syllabogram,?,?,13,4,6,3,0.307692,0.461538,0.230769,1.526235
