bennett_id,sign_type,transliteration,phonetic_class,total_occurrences,raw_initial,raw_medial,raw_final,initial_fraction,medial_fraction,final_fraction,positional_entropy
AB 18,syllabogram,zo,CV,9,1,6,2,0.111111,0.666667,0.222222,1.224394
AB 19,syllabogram,"?,zo?",?,6,2,1,3,0.333333,0.166667,0.5,1.459148
AB 20,syllabogram,zo?,?,17,5,7,5,0.294118,0.411765,0.294118,1.565653
AB 21f,syllabogram,mi?,?,15,3,11,1,0.2,0.733333,0.066667,1.052982
AB 22,syllabogram,pi,CV,9,2,1,6,0.222222,0.111111,0.666667,1.224394
AB 22f,syllabogram,pi?,?,58,6,44,8,0.103448,0.758621,0.137931,1.03514
AB 23,syllabogram,mu,CV,94,7,80,7,0.074468,0.851064,0.074468,0.756108
AB 24,syllabogram,ne,CV,126,13,95,18,0.103175,0.753968,0.142857,1.046322
AB 26,syllabogram,ru,CV,219,59,121,39,0.269406,0.552511,0.178082,1.425978
AB 27,syllabogram,re,CV,5,1,4,0,0.2,0.8,0.0,0.721928
AB 28,syllabogram,i,V,15,3,10,2,0.2,0.666667,0.133333,1.241946
AB 29,syllabogram,pu,CV,144,17,92,35,0.118056,0.638889,0.243056,1.272845
AB 30,syllabogram,ni,CV,139,9,124,6,0.064748,0.892086,0.043165,0.59837
AB 31,syllabogram,sa,CV,8,1,7,0,0.125,0.875,0.0,0.543564
AB 32,syllabogram,?,?,112,11,88,13,0.098214,0.785714,0.116071,0.962806
AB 33,syllabogram,ra?,?,31,5,17,9,0.16129,0.548387,0.290323,1.417879
AB 34,syllabogram,"?,pa2?",?,59,5,47,7,0.084746,0.79661,0.118644,0.927952
AB 35,syllabogram,ti,CV,24,3,18,3,0.125,0.75,0.125,1.061278
AB 36,syllabogram,jo,CV,333,121,104,108,0.363363,0.312312,0.324324,1.581913
AB 37,syllabogram,?,?,16,2,12,2,0.125,0.75,0.125,1.061278
AB 38,syllabogram,e,V,35,3,27,5,0.085714,0.771429,0.142857,0.993669
AB 39,syllabogram,"?,pi?",?,17,5,5,7,0.294118,0.294118,0.411765,1.565653
AB 40,syllabogram,wi,CV,9,2,6,1,0.222222,0.666667,0.111111,1.224394
AB 43,syllabogram,ai?,?,25,5,17,3,0.2,0.68,0.12,1.2098
AB 44,syllabogram,?,?,80,6,67,7,0.075,0.8375,0.0875,0.802063
AB 45,syllabogram,"?,de?",?,77,1,73,3,0.012987,0.948052,0.038961,0.33676
AB 46,syllabogram,"?,je?",?,51,10,33,8,0.196078,0.647059,0.156863,1.286459
AB 47,syllabogram,?,?,61,8,48,5,0.131148,0.786885,0.081967,0.952248
AB 48,syllabogram,"?,nwa?",?,46,4,38,4,0.086957,0.826087,0.086957,0.840491
AB 49,syllabogram,?,?,172,28,119,25,0.162791,0.69186,0.145349,1.198441
AB 50,syllabogram,pu?,?,58,8,44,6,0.137931,0.758621,0.103448,1.03514
AB 51,syllabogram,du?,?,180,31,120,29,0.172222,0.666667,0.161111,1.251362
AB 52,syllabogram,?,?,117,11,95,11,0.094017,0.811966,0.094017,0.885375
AB 53,syllabogram,ri,CV,44,16,10,18,0.363636,0.227273,0.409091,1.544024
AB 54,syllabogram,wa,CV,36,3,31,2,0.083333,0.861111,0.055556,0.716176
AB 55,syllabogram,nu,CV,17,1,15,1,0.058824,0.882353,0.058824,0.640206
AB 56,syllabogram,?,?,132,19,99,14,0.143939,0.75,0.106061,1.057122
AB 57,syllabogram,ja,CV,73,8,57,8,0.109589,0.780822,0.109589,0.977842
AB 58,syllabogram,?,?,15,0,14,1,0.0,0.933333,0.066667,0.353359
AB 59,syllabogram,?,?,100,11,74,15,0.11,0.74,0.15,1.08229
AB 60,syllabogram,ra,CV,93,46,0,47,0.494624,0.0,0.505376,0.999917
AB 61,syllabogram,?,?,53,3,34,16,0.056604,0.641509,0.301887,1.167003
AB 62,syllabogram,"?,pte?",?,437,176,89,172,0.402746,0.203661,0.393593,1.525453
AB 63,syllabogram,?,?,46,9,29,8,0.195652,0.630435,0.173913,1.31898
AB 64,syllabogram,"?,swi?",?,32,5,22,5,0.15625,0.6875,0.15625,1.208538
AB 65,syllabogram,ju?,?,120,11,102,7,0.091667,0.85,0.058333,0.754452
AB 66,syllabogram,ta?,?,461,167,130,164,0.362256,0.281996,0.355748,1.576118
AB 67,syllabogram,ki,CV,5,2,1,2,0.4,0.2,0.4,1.521928
AB 68,syllabogram,ro2?,?,8,1,6,1,0.125,0.75,0.125,1.061278
AB 69,syllabogram,tu,CV,13,4,7,2,0.307692,0.538462,0.153846,1.419556
AB 71,syllabogram,?,?,41,10,22,9,0.243902,0.536585,0.219512,1.458623
AB 72,syllabogram,?,?,26,1,20,5,0.038462,0.769231,0.192308,0.929355
AB 73,syllabogram,?,?,68,8,51,9,0.117647,0.75,0.132353,1.060654
AB 75,syllabogram,?,?,28,1,19,8,0.035714,0.678571,0.285714,1.06769
AB 76,syllabogram,ra2?,?,8,1,7,0,0.125,0.875,0.0,0.543564
AB 77,syllabogram,ka,CV,78,16,33,29,0.205128,0.423077,0.371795,1.52455
AB 79,syllabogram,zo?,?,6,0,3,3,0.0,0.5,0.5,1.0
AB 80,syllabogram,ma,CV,28,14,1,13,0.5,0.035714,0.464286,1.185616
AB 82,syllabogram,?,?,16,7,0,9,0.4375,0.0,0.5625,0.988699
AB 83,syllabogram,?,?,20,9,7,4,0.45,0.35,0.2,1.512888
AB 85,syllabogram,?,?,508,238,31,239,0.468504,0.061024,0.470472,1.270468
AB 86,syllabogram,?,?,29,6,16,7,0.206897,0.551724,0.241379,1.438627
AB 87,syllabogram,?,?,61,11,32,18,0.180328,0.52459,0.295082,1.453485
AB 88,syllabogram,?,?,30,2,20,8,0.066667,0.666667,0.266667,1.158939
AB 89,syllabogram,?,?,21,4,12,5,0.190476,0.571429,0.238095,1.409975
AB 90,syllabogram,?,?,23,6,12,5,0.26087,0.521739,0.217391,1.474042
AB 91,syllabogram,?,?,8,2,4,2,0.25,0.5,0.25,1.5
AB 92,syllabogram,?,?,16,3,11,2,0.1875,0.6875,0.125,1.19946
AB 93,syllabogram,?,?,6,0,6,0,0.0,1.0,0.0,-0.0
AB 96,syllabogram,?,?,10,0,10,0,0.0,1.0,0.0,-0.0
AB 98,syllabogram,?,?,8,1,5,2,0.125,0.625,0.25,1.298795
